COMPANY-TYPE,ITEM,TAX-STATUS,EMPLOYER,2015 Revenue,2014 Revenue,2013 Revenue,2012 Revenue,2011 Revenue,2010 Revenue,2009 Revenue,2008 Revenue,2007 Revenue
Interurban and Rural Bus Transportation ,Revenue ,All Establishments ,Employer Firms ,"1,146","1,188","1,175","1,151","1,106","1,037","1,205",NA,NA
Interurban and Rural Bus Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,146","1,188","1,175","1,151","1,106","1,037","1,205",NA,NA
Taxi Service ,Revenue ,All Establishments ,Employer Firms ,"2,678","2,640","2,558","2,477","2,359","2,225","2,090",NA,NA
Taxi Service ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,678","2,640","2,558","2,477","2,359","2,225","2,090",NA,NA
Limousine Service ,Revenue ,All Establishments ,Employer Firms ,"4,564","4,572","4,361","4,138","3,893","3,554","3,256",NA,NA
Limousine Service ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,564","4,572","4,361","4,138","3,893","3,554","3,256",NA,NA
School and Employee Bus Transportation ,Revenue ,All Establishments ,Employer Firms ,"10,939","10,355","9,851","9,444","8,974","8,628","9,155",NA,NA
School and Employee Bus Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"10,939","10,355","9,851","9,444","8,974","8,628","9,155",NA,NA
Charter Bus Industry ,Revenue ,All Establishments ,Employer Firms ,"3,439","3,273","3,166","3,078","2,941","2,888","2,707",NA,NA
Charter Bus Industry ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,439","3,273","3,166","3,078","2,941","2,888","2,707",NA,NA
Other Transit and Ground Passenger Transportation ,Revenue ,All Establishments ,Employer Firms ,"5,669","5,498","5,018","4,727","4,403","4,108","4,258",NA,NA
Other Transit and Ground Passenger Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,669","5,498","5,018","4,727","4,403","4,108","4,258",NA,NA
Pipeline Transportation ,Revenue ,All Establishments ,Employer Firms ,"43,764","41,852","38,813","36,484","34,973","33,069","30,376",NA,NA
Pipeline Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"43,764","41,852","38,813","36,484","34,973","33,069","30,376",NA,NA
Pipeline Transportation of Crude Oil ,Revenue ,All Establishments ,Employer Firms ,"10,004","9,029","7,863","6,801","5,471","5,004","4,069",NA,NA
Pipeline Transportation of Crude Oil ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"10,004","9,029","7,863","6,801","5,471","5,004","4,069",NA,NA
Pipeline Transportation of Natural Gas ,Revenue ,All Establishments ,Employer Firms ,"25,230","25,097","23,782","22,987","22,973","21,831","20,428",NA,NA
Pipeline Transportation of Natural Gas ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"25,230","25,097","23,782","22,987","22,973","21,831","20,428",NA,NA
Pipeline Transportation of Refined Petroleum Products ,Revenue ,All Establishments ,Employer Firms ,"8,227","7,451","6,869","6,417","6,263","5,993","5,635",NA,NA
Pipeline Transportation of Refined Petroleum Products ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"8,227","7,451","6,869","6,417","6,263","5,993","5,635",NA,NA
All Other Pipeline Transportation ,Revenue ,All Establishments ,Employer Firms ,303,275,299,279,266,241,244,NA,NA
All Other Pipeline Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,303,275,299,279,266,241,244,NA,NA
Scenic and Sightseeing Transportation ,Revenue ,All Establishments ,Employer Firms ,"3,666","3,368","3,271","3,093","2,765","2,545","2,401",NA,NA
Scenic and Sightseeing Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,666","3,368","3,271","3,093","2,765","2,545","2,401",NA,NA
"Scenic and Sightseeing Transportation, Land ",Revenue ,All Establishments ,Employer Firms ,"1,084","1,027","1,029","1,010",941,903,863,NA,NA
"Scenic and Sightseeing Transportation, Land ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,084","1,027","1,029","1,010",941,903,863,NA,NA
"Scenic and Sightseeing Transportation, Water ",Revenue ,All Establishments ,Employer Firms ,"1,906","1,727","1,669","1,580","1,356","1,236","1,151",NA,NA
"Scenic and Sightseeing Transportation, Water ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,906","1,727","1,669","1,580","1,356","1,236","1,151",NA,NA
"Scenic and Sightseeing Transportation, Other ",Revenue ,All Establishments ,Employer Firms ,676,614,573,503,468,406,387,NA,NA
"Scenic and Sightseeing Transportation, Other ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,676,614,573,503,468,406,387,NA,NA
Support Activities for Transportation ,Revenue ,All Establishments ,Employer Firms ,"177,816","167,478","153,744","144,749","137,706","125,423","113,262",NA,NA
Support Activities for Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"177,816","167,478","153,744","144,749","137,706","125,423","113,262",NA,NA
Airport Operations ,Revenue ,All Establishments ,Employer Firms ,"7,936","7,709","7,022","6,929","6,599","5,699","5,518",NA,NA
Airport Operations ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,936","7,709","7,022","6,929","6,599","5,699","5,518",NA,NA
Other Support Activities for Air Transportation ,Revenue ,All Establishments ,Employer Firms ,"16,826","16,723","16,217","15,546","15,270","15,072","14,238",NA,NA
Other Support Activities for Air Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"16,826","16,723","16,217","15,546","15,270","15,072","14,238",NA,NA
Support Activities for Rail Transportation ,Revenue ,All Establishments ,Employer Firms ,"5,781","5,238","5,213","4,836","4,495","3,945","3,692",NA,NA
Support Activities for Rail Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,781","5,238","5,213","4,836","4,495","3,945","3,692",NA,NA
Port and Harbor Operations ,Revenue ,All Establishments ,Employer Firms ,"2,809","2,625","2,565","2,359","2,010","1,856","1,798",NA,NA
Port and Harbor Operations ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,809","2,625","2,565","2,359","2,010","1,856","1,798",NA,NA
Marine Cargo Handling ,Revenue ,All Establishments ,Employer Firms ,"10,782","10,034","9,046","8,904","8,218","7,572","7,302",NA,NA
Marine Cargo Handling ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"10,782","10,034","9,046","8,904","8,218","7,572","7,302",NA,NA
Navigational Services to Shipping ,Revenue ,All Establishments ,Employer Firms ,"3,503","3,426","3,349","3,168","2,960","2,886","2,659",NA,NA
Navigational Services to Shipping ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,503","3,426","3,349","3,168","2,960","2,886","2,659",NA,NA
Other Support Activities for Water Transportation ,Revenue ,All Establishments ,Employer Firms ,"2,434","2,398","2,183","2,056","2,055","2,054","1,953",NA,NA
Other Support Activities for Water Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,434","2,398","2,183","2,056","2,055","2,054","1,953",NA,NA
Motor Vehicle Towing ,Revenue ,All Establishments ,Employer Firms ,"6,016","5,795","5,376","5,109","5,071","5,040","4,776",NA,NA
Motor Vehicle Towing ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,016","5,795","5,376","5,109","5,071","5,040","4,776",NA,NA
Other Support Activities for Road Transportation ,Revenue ,All Establishments ,Employer Firms ,"3,396","2,962","2,577","2,402","2,203","2,115","2,030",NA,NA
Other Support Activities for Road Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,396","2,962","2,577","2,402","2,203","2,115","2,030",NA,NA
Freight Transportation Arrangement ,Revenue ,All Establishments ,Employer Firms ,"116,044","108,392","98,108","91,455","86,881","77,359","67,520",NA,NA
Freight Transportation Arrangement ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"116,044","108,392","98,108","91,455","86,881","77,359","67,520",NA,NA
Other Support Activities for Transportation ,Revenue ,All Establishments ,Employer Firms ,"2,289","2,176","2,088","1,985","1,944","1,825","1,776",NA,NA
Other Support Activities for Transportation ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,289","2,176","2,088","1,985","1,944","1,825","1,776",NA,NA
Couriers and Messengers ,Revenue ,All Establishments ,Employer Firms ,"78,424","75,118","71,570","69,362","67,947","63,855","64,429","76,164","77,877"
Couriers and Messengers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"78,424","75,118","71,570","69,362","67,947","63,855","64,429","76,164","77,877"
Couriers and Express Delivery Services ,Revenue ,All Establishments ,Employer Firms ,"74,117","71,280","67,849","65,801","64,723","60,917","61,644","72,879","74,392"
Couriers and Express Delivery Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"74,117","71,280","67,849","65,801","64,723","60,917","61,644","72,879","74,392"
Local Messengers and Local Delivery ,Revenue ,All Establishments ,Employer Firms ,"4,307","3,838","3,721","3,561","3,224","2,938","2,785","3,285","3,485"
Local Messengers and Local Delivery ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,307","3,838","3,721","3,561","3,224","2,938","2,785","3,285","3,485"
Warehousing and Storage ,Revenue ,All Establishments ,Employer Firms ,"31,384","30,377","29,532","28,494","26,642","24,874","22,874","23,319","21,921"
Warehousing and Storage ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"31,384","30,377","29,532","28,494","26,642","24,874","22,874","23,319","21,921"
General Warehousing and Storage ,Revenue ,All Establishments ,Employer Firms ,"19,486","18,864","18,272","17,617","16,857","15,966","15,181","15,883","15,187"
General Warehousing and Storage ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"19,486","18,864","18,272","17,617","16,857","15,966","15,181","15,883","15,187"
Refrigerated Warehousing and Storage ,Revenue ,All Establishments ,Employer Firms ,S,"4,310","4,071","4,098","3,973","4,083","3,498","3,502","3,391"
Refrigerated Warehousing and Storage ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,S,"4,310","4,071","4,098","3,973","4,083","3,498","3,502","3,391"
Farm Product Warehousing and Storage ,Revenue ,All Establishments ,Employer Firms ,786,726,754,738,771,698,769,884,864
Farm Product Warehousing and Storage ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,786,726,754,738,771,698,769,884,864
Other Warehousing and Storage ,Revenue ,All Establishments ,Employer Firms ,"6,698","6,477","6,435","6,041","5,041","4,127","3,426","3,050","2,479"
Other Warehousing and Storage ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,698","6,477","6,435","6,041","5,041","4,127","3,426","3,050","2,479"
Information4 ,Revenue ,All Establishments ,Employer Firms ,"1,405,882","1,351,616","1,284,064","1,238,463","1,177,025","1,118,055","1,077,707","1,108,485","1,072,342"
Information4 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,405,882","1,351,616","1,284,064","1,238,463","1,177,025","1,118,055","1,077,707","1,108,485","1,072,342"
Publishing Industries (except Internet) ,Revenue ,All Establishments ,Employer Firms ,"293,771","291,575","279,253","272,152","270,879","260,795","260,168","282,369","282,223"
Publishing Industries (except Internet) ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"293,771","291,575","279,253","272,152","270,879","260,795","260,168","282,369","282,223"
Newspaper Publishers ,Revenue ,All Establishments ,Employer Firms ,"26,550","28,112","28,512","29,790","31,527","33,360","35,366","43,383","47,563"
Newspaper Publishers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"26,550","28,112","28,512","29,790","31,527","33,360","35,366","43,383","47,563"
Periodical Publishers ,Revenue ,All Establishments ,Employer Firms ,"28,314","29,378","29,185","29,338","30,641","31,876","34,340","42,520","46,003"
Periodical Publishers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"28,314","29,378","29,185","29,338","30,641","31,876","34,340","42,520","46,003"
Book Publishers ,Revenue ,All Establishments ,Employer Firms ,"27,676","26,891","26,720","26,732","27,467","27,735","27,147","27,904","27,807"
Book Publishers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"27,676","26,891","26,720","26,732","27,467","27,735","27,147","27,904","27,807"
Directory and Mailing List Publishers ,Revenue ,All Establishments ,Employer Firms ,"8,214","8,602","8,265","10,118","11,224","11,987","15,563","17,809","18,515"
Directory and Mailing List Publishers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"8,214","8,602","8,265","10,118","11,224","11,987","15,563","17,809","18,515"
Greeting Card Publishers ,Revenue ,All Establishments ,Employer Firms ,"3,457","3,501","3,585","3,684","3,792","3,829","3,845","4,434","4,779"
Greeting Card Publishers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,457","3,501","3,585","3,684","3,792","3,829","3,845","4,434","4,779"
All Other Publishers ,Revenue ,All Establishments ,Employer Firms ,"1,219","1,269","1,252","1,415","1,438","1,549","1,670","2,071","2,155"
All Other Publishers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,219","1,269","1,252","1,415","1,438","1,549","1,670","2,071","2,155"
Software Publishers ,Revenue ,All Establishments ,Employer Firms ,"198,341","193,822","181,734","171,075","164,790","150,459","142,237","144,248","135,401"
Software Publishers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"198,341","193,822","181,734","171,075","164,790","150,459","142,237","144,248","135,401"
Motion Picture and Sound Recording Industries ,Revenue ,All Establishments ,Employer Firms ,"98,982","94,745","95,084","91,974","89,141","90,108","87,044","93,591","94,986"
Motion Picture and Sound Recording Industries ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"98,982","94,745","95,084","91,974","89,141","90,108","87,044","93,591","94,986"
Motion Picture and Video Production and Distribution3 ,Revenue ,All Establishments ,Employer Firms ,"64,434","62,831","64,504","61,886","59,628","59,411","55,825","61,138","61,911"
Motion Picture and Video Production and Distribution3 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"64,434","62,831","64,504","61,886","59,628","59,411","55,825","61,138","61,911"
Motion Picture and Video Exhibition ,Revenue ,All Establishments ,Employer Firms ,"15,787","14,563","14,144","13,544","12,459","12,869","12,908","12,589","12,705"
Motion Picture and Video Exhibition ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"15,787","14,563","14,144","13,544","12,459","12,869","12,908","12,589","12,705"
Teleproduction and Other Postproduction Services ,Revenue ,All Establishments ,Employer Firms ,"5,500","5,212","4,922","4,815","4,954","4,623","4,067","4,331","4,379"
Teleproduction and Other Postproduction Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,500","5,212","4,922","4,815","4,954","4,623","4,067","4,331","4,379"
Other Motion Picture and Video Industries ,Revenue ,All Establishments ,Employer Firms ,398,448,379,517,553,617,665,709,802
Other Motion Picture and Video Industries ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,398,448,379,517,553,617,665,709,802
Record Production ,Revenue ,All Establishments ,Employer Firms ,392,338,297,214,267,289,318,296,338
Record Production ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,392,338,297,214,267,289,318,296,338
Integrated Record Production and Distribution ,Revenue ,All Establishments ,Employer Firms ,"5,765","5,077","5,032","5,408","5,794","6,991","7,772","8,489","9,082"
Integrated Record Production and Distribution ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,765","5,077","5,032","5,408","5,794","6,991","7,772","8,489","9,082"
Music Publishers ,Revenue ,All Establishments ,Employer Firms ,"5,054","4,732","4,314","4,176","4,094","3,964","4,275","4,769","4,466"
Music Publishers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,054","4,732","4,314","4,176","4,094","3,964","4,275","4,769","4,466"
Sound Recording Studios ,Revenue ,All Establishments ,Employer Firms ,"1,086","1,002",951,913,885,848,755,813,854
Sound Recording Studios ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,086","1,002",951,913,885,848,755,813,854
Other Sound Recording Industries ,Revenue ,All Establishments ,Employer Firms ,566,542,541,501,507,496,459,S,449
Other Sound Recording Industries ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,566,542,541,501,507,496,459,S,449
Broadcasting (except Internet) ,Revenue ,All Establishments ,Employer Firms ,"148,462","140,792","131,413","126,722","117,278","110,734","101,052","105,604","99,919"
Broadcasting (except Internet) ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"148,462","140,792","131,413","126,722","117,278","110,734","101,052","105,604","99,919"
Radio Networks ,Revenue ,All Establishments ,Employer Firms ,"6,509","6,011","5,703","5,158","4,773","4,626","4,144","4,263","4,124"
Radio Networks ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,509","6,011","5,703","5,158","4,773","4,626","4,144","4,263","4,124"
Radio Stations ,Revenue ,All Establishments ,Employer Firms ,"12,445","12,397","12,523","12,842","12,500","12,313","11,768","13,978","14,871"
Radio Stations ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"12,445","12,397","12,523","12,842","12,500","12,313","11,768","13,978","14,871"
Television Broadcasting ,Revenue ,All Establishments ,Employer Firms ,"50,577","49,911","44,782","45,126","40,125","38,926","33,895","37,878","35,998"
Television Broadcasting ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"50,577","49,911","44,782","45,126","40,125","38,926","33,895","37,878","35,998"
Cable and Other Subscription Programming ,Revenue ,All Establishments ,Employer Firms ,"78,931","72,473","68,405","63,596","59,880","54,869","51,245","49,485","44,926"
Cable and Other Subscription Programming ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"78,931","72,473","68,405","63,596","59,880","54,869","51,245","49,485","44,926"
Telecommunications4 ,Revenue ,All Establishments ,Employer Firms ,"601,970","588,172","558,935","545,594","530,490","510,499","500,691","506,282","491,124"
Telecommunications4 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"601,970","588,172","558,935","545,594","530,490","510,499","500,691","506,282","491,124"
Wired Telecommunications Carriers5 ,Revenue ,All Establishments ,Employer Firms ,"306,384","296,792","288,647","285,663","284,810","281,149","282,508","293,473","290,781"
Wired Telecommunications Carriers5 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"306,384","296,792","288,647","285,663","284,810","281,149","282,508","293,473","290,781"
Wireless Telecommunications Carriers (except Satellite)6 ,Revenue ,All Establishments ,Employer Firms ,"254,406","251,766","233,123","225,397","214,361","199,235","188,042","182,581","170,584"
Wireless Telecommunications Carriers (except Satellite)6 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"254,406","251,766","233,123","225,397","214,361","199,235","188,042","182,581","170,584"
Satellite Telecommunications ,Revenue ,All Establishments ,Employer Firms ,"6,926","6,729","6,920","6,802","6,284","5,897","5,575","4,938","4,450"
Satellite Telecommunications ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,926","6,729","6,920","6,802","6,284","5,897","5,575","4,938","4,450"
Telecommunications Resellers7 ,Revenue ,All Establishments ,Employer Firms ,"18,708","17,595","16,263","14,645","12,914","11,898","11,469","11,841","11,853"
Telecommunications Resellers7 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"18,708","17,595","16,263","14,645","12,914","11,898","11,469","11,841","11,853"
All Other Telecommunications8 ,Revenue ,All Establishments ,Employer Firms ,"15,546","15,290","13,982","13,087","12,121","12,320","13,097","13,449","13,456"
All Other Telecommunications8 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"15,546","15,290","13,982","13,087","12,121","12,320","13,097","13,449","13,456"
"Data Processing, Hosting, and Related Services4 ",Revenue ,All Establishments ,Employer Firms ,"129,957","120,450","116,040","107,994","95,168","85,201","77,278","74,284","66,652"
"Data Processing, Hosting, and Related Services4 ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"129,957","120,450","116,040","107,994","95,168","85,201","77,278","74,284","66,652"
