AGENCY-COMPANY,HEADQUARTERS,2011-REVENUE,% CHG
Anderson Direct Marketing,"Poway, Calif.","26,000",-11.9
RTC* [WPP],Washington,"26,000",2.2
FutureBrand* [Interpublic],London,"26,000",17.6
Mr. Youth [LBi International],New York,"26,000",30
Inter/Media Advertising*,"Woodland Hills, Calif.","26,000",-1.5
CMI/Compas,"King of Prussia, Pa.","26,000",18.2
MMGY Global,"Kansas City, Mo.","25,982",10.1
Pop,Seattle,"25,587",11.1
Brodeur Partners*,Boston,"25,500",0
Enlighten,"Ann Arbor, Mich.","25,000",13.6
Marina Maher Communications* [Omnicom],New York,"25,000",0
WDCW,Seattle,"25,000",11.1
Alcone Marketing* [Omnicom],"Irvine, Calif.","24,850",13.6
Laughlin Constable,Milwaukee,"24,400",25.1
Dailey* [Interpublic],"West Hollywood, Calif.","24,102",4.8
Wire Stone,San Francisco,"24,008",19.9
Star Group*,"Voorhees, N.J.","23,927",-22.8
TM Advertising* [Interpublic],Dallas,"23,800",0
Osborn & Barr,St. Louis,"23,648",10.4
LatinWorks* [Omnicom],"Austin, Texas","23,600",6.5
rEvolution,Chicago,"23,500",38.2
CCG Marketing Solutions,"West Caldwell, N.J.","23,427",-2
Conill* [Publicis],"Torrance, Calif.","23,258",18
Magnani Caruso Dutton,New York,"23,250",23.3
Vitro* [MDC Partners],San Diego,"23,100",NA
Finn Partners [Ruder Finn Group],New York,"23,063",NA
Amp Agency,Boston,"23,059",7.8
Eveo Communications Group,San Francisco,"23,000",-16.4
Just Marketing International*,"Zionsville, Ind.","23,000",4.1
Burrell Communications Group* [Publicis],Chicago,"23,000",3.6
T3,"Austin, Texas","22,990",-12.1
Definition 6,Atlanta,"22,858",NA
Empower MediaMarketing*,Cincinnati,"22,750",0
Doremus* [Omnicom],New York,"22,200",11
Eleven,San Francisco,"22,073",1.3
Fahlgren Mortine,"Columbus, Ohio","21,929",8.7
Blue State Digital* [WPP],New York,"21,858",1.9
Creative Alliance*,"Louisville, Ky.","21,785",-9.8
Rockfish* [WPP],"Rogers, Ark.","21,760",54.3
Agency212*,New York,"21,500",0
Covario,San Diego,"21,321",75.7
Element 79* [Omnicom],Chicago,"21,307",-9.2
Communefx* [MDC Partners],"Cranberry Township, Pa.","21,275",40.2
Intermark Group,"Birmingham, Ala.","21,212",7.1
Sterling-Rice Group,"Boulder, Colo.","21,052",-4
Kern Organization* [Omnicom],"Woodland Hills, Calif.","21,000",9.2
Upshot,Chicago,"20,950",1.5
Marquette Group,"Peoria, Ill.","20,920",NA
Regan Communications [Regan Communications Group],Boston,"20,824",7
GA Communication Group,Chicago,"20,800",-1.9
Cone Communications* [Omnicom],Boston,"20,501",10
Cooney/Waters Group [Creston],New York,"20,433",45
Avrett Free Ginsberg* [Interpublic],New York,"20,300",1.8
Fitzgerald & Co.* [Interpublic],Atlanta,"20,100",2.3
180 Amsterdam/180LA* [Omnicom],"Amsterdam/Santa Monica, Calif.","20,000",43.4
JWT Action* [WPP],"Akron, Ohio","20,000",3.1
Biolumina* [Omnicom],New York,"20,000",NA
Razorfish Health* [Publicis],Philadelphia,"20,000",11.1
Images USA*,Atlanta,"19,830",3.3
Adcom Group,Cleveland,"19,700",12.6
Fitch* [WPP],"Columbus, Ohio","19,665",42.5
Allison & Partners* [MDC Partners],San Francisco,"19,400",25.2
Nurun* [Quebecor Media's Nurun],Montreal,"19,307",27.3
Dudnyk Exchange*,"Horsham, Pa.","19,125",2.3
Taylor Global,New York,"19,100",-1
Partners & Napier [Project WorldWide],"Rochester, N.Y.","19,100",3.2
UniWorld Group* [WPP],"Brooklyn, N.Y.","19,000",-10.3
Go* [Omnicom],New York,"19,000",0
LLNS* [Omnicom],New York,"19,000",-5.9
Zubi Advertising Services,"Coral Gables, Fla.","18,900",2.2
FKM,Houston,"18,799",-11.2
HealthEd,"Clark, N.J.","18,750",-16.2
TargetCast* [MDC Partners],New York,"18,600",2.9
Legacy Marketing Partners [RiverNorth Group (KB Holdings)],Chicago,"18,439",1.9
Tapestry* [Publicis],Chicago,"18,400",8.3
Publicis & Hal Riney* [Publicis],San Francisco,"18,360",0
Gage,Minneapolis,"18,300",22
Moosylvania,St. Louis,"18,252",10.7
Text 100 [Next Fifteen Communications Group],New York,"18,212",25.6
Kobie Marketing,"St. Petersburg, Fla.","18,150",29.2
Digitaria* [WPP],San Diego,"18,000",7.1
OutCast Agency [Next Fifteen Communications Group],San Francisco,"18,000",20
Global Advertising Strategies,New York,"18,000",28.6
Laird & Partners* [MDC Partners],New York,"18,000",13.2
Brand Union* [WPP],New York,"17,922",5.4
Peter A. Mayer Advertising,New Orleans,"17,921",16.2
Padilla Speer Beardsley,Minneapolis,"17,836",4.5
Coyne Public Relations,"Parsippany, N.J.","17,800",10.9
Biggs Gilmore,"Kalamazoo, Mich.","17,730",29.5
Dentsu America* [Dentsu],New York,"17,647",-3.6
Cadient Group,"King of Prussia, Pa.","17,600",8
Ignited,"El Segundo, Calif.","17,500",-1.9
SK&G*,Las Vegas,"17,500",-2.5
Space150,Minneapolis,"17,225",7.5
Alma DDB* [Omnicom],Miami,"17,180",-9.8
Barbarian Group [Cheil Worldwide],New York,"17,161",12.2
Spark Communications* [Publicis],Chicago,"17,160",30
McCormick Co.,"Amarillo, Texas","17,136",2.2
Giant,San Francisco,"17,019",32.7
Luckie & Co.,"Birmingham, Ala.","17,000",13.3
Designkitchen* [WPP],Chicago,"17,000",44.8
Bozell,"Omaha, Neb.","16,800",38.8
Marketing Support,Chicago,"16,609",14
De la Cruz Group,"Guaynabo, P.R.","16,594",5.6
Sigma Group,"Oradell, N.J.","16,500",10
MV42* [Publicis],New York,"16,500",25
Direct Partners* [Omnicom],"Marina del Rey, Calif.","16,400",-1.4
Flashpoint Medica* [Omnicom],New York,"16,400",9.3
Kang & Lee Advertising* [WPP],New York,"16,380",5
Sawtooth,"Woodbridge, N.J.","16,325",0.8
MMB*,Boston,"16,200",12.5
Greater Than One,New York,"16,100",9.2
Factory Design Labs,Denver,"16,037",-19.7
Heartbeat Ideas,New York,"16,032",11.3
Firstborn* [Dentsu],New York,"16,000",28
Empathy Lab,"Conshohocken, Pa.","16,000",33.3
Mekanism,San Francisco,"16,000",45.5
Blitz Agency,"Santa Monica, Calif.","16,000",36.8
Translation*,New York,"15,750",50
Reprise Media* [Interpublic],New York,"15,719",4.8
Della Femina/Rothschild/Jeary & Partners*,New York,"15,691",-2.5
HY Connect,Chicago,"15,573",13.8
Grupo Gallegos,"Huntington Beach, Calif.","15,500",6.9
Schafer Condon Carter,Chicago,"15,474",8.8
Carol H. Williams Advertising,"Emeryville, Calif.","15,410",-13.5
Buntin Group,"Nashville, Tenn.","15,400",-7.8
Tris3ct,Chicago,"15,376",50.8
LehmanMillet* [HealthStar Communications],Boston,"15,300",10.9
Vidal Partnership*,New York,"15,300",-29.2
Via Agency,"Portland, Maine","15,299",30.2
Power Creative,"Louisville, Ky.","15,239",9.4
Marcus Thomas,Cleveland,"15,027",11.7
Evolution Bureau* [Omnicom],San Francisco,"15,000",50
TBC,Baltimore,"15,000",-2.8
Arnell Group* [Omnicom],New York,"15,000",0
Berlin Cameron United* [WPP],New York,"14,850",-1
Pereira & O'Dell [Grupo ABC],San Francisco,"14,800",8.8
Mastermind Marketing,Atlanta,"14,800",23.8
GlobalWorks Group,New York,"14,750",3.9
Gibbs & Soell*,New York,"14,706",-5.1
Riester,Phoenix,"14,502",9.5
Noble*,"Springfield, Mo.","14,375",-4.2
Peppercom,New York,"14,362",21.4
Roberts & Langer DDB* [Omnicom],New York,"14,287",53.6
Sanders/Wingo,"El Paso, Texas","14,220",-5.9
Capstrat,"Raleigh, N.C.","14,200",20.3
La Comunidad,Miami,"14,200",59.6
Wing* [WPP],New York,"14,145",50
M Booth [Next Fifteen Communications Group],New York,"14,099",22.1
Duncan Channon,San Francisco,"14,000",7.7
Rivet* [Interpublic],Chicago,"14,000",0
Northlich*,Cincinnati,"14,000",-2.5
Profero,New York,"14,000",122.2
Zeno Group [Daniel J. Edelman],New York,"13,926",11.7
Swanson Russell,"Lincoln, Neb.","13,764",13.8
French/West/Vaughan,"Raleigh, N.C.","13,700",2.2
Tierney* [Interpublic],Philadelphia,"13,559",4.3
Emanate* [Omnicom],New York,"13,500",15.4
SBC Advertising,"Columbus, Ohio","13,481",-2.5
R2integrated,Baltimore,"13,386",46
Cheil Worldwide,New York,"13,247",-19.6
AdAsia Communications*,"Englewood Cliffs, N.J.","13,242",12.6
Didit,"Mineola, N.Y.","13,238",8.3
Fathom,"Valley View, Ohio","13,130",17.5
RJ Palmer* [MDC Partners],New York,"13,074",2.9
LeadDog Marketing Group,New York,"13,010",39.5
Williams Labadie* [Publicis],Chicago,"13,000",13
Fame* [Omnicom],Minneapolis,"13,000",22.6
Saatchi & Saatchi Science* [Publicis],"Yardley, Pa.","13,000",18.2
Oneupweb,"Traverse City, Mich.","13,000",0
Rodgers Townsend* [Omnicom],St. Louis,"12,972",-8.1
Concentric Pharma* [MDC Partners],New York,"12,857",7.1
Sullivan Higdon & Sink,"Wichita, Kan.","12,831",8.3
McGarrah Jessee,"Austin, Texas","12,775",32.9
GKV,Baltimore,"12,700",3.3
Hanson,"Maumee, Ohio","12,700",0
Totem Brand Stories,New York,"12,662",30.2
Prime Access*,New York,"12,600",-15.4
Ron Foth Advertising,"Columbus, Ohio","12,565",1.9
Walton Isaacson,Los Angeles,"12,500",25
Makovsky & Co.,New York,"12,500",10.6
Lockard & Wechsler,"Irvington, N.Y.","12,458",-6.3
5W Public Relations,New York,"12,455",9.3
RF Binder Partners [Ruder Finn Group],New York,"12,450",1.1
Adams & Knight,"Avon, Conn.","12,429",17
Atrinsic Interactive*,New York,"12,259",-3.7
Connelly Partners,Boston,"12,215",14.2
Liquid Agency,"San Jose, Calif.","12,182",14.9
Shift Communications,"Newton, Mass.","12,136",22
Godfrey,"Lancaster, Pa.","12,100",16.3
Grafica,"Chester, N.J.","12,100",8
Hunter Public Relations,New York,"12,050",-5.9
American Communications Group*,"Torrance, Calif.","12,013",5.4
Lapiz USA* [Publicis],Chicago,"12,000",9.1
Redscout* [MDC Partners],New York,"12,000",48.1
RevHealth,"Morristown, N.J.","12,000",20
Lippe Taylor*,New York,"12,000",0
Proof Integrated Communications* [WPP],New York,"12,000",0
Hitchcock Fleming & Associates*,"Akron, Ohio","11,937",0
Casanova Pendrill* [Interpublic],"Costa Mesa, Calif.","11,880",8
GlynnDevins Advertising & Marketing,"Overland Park, Kan.","11,856",5.3
O2 Ideas,"Birmingham, Ala.","11,775",3.5
CRT/Tanaka,"Richmond, Va.","11,573",4.4
Archer Malmo,"Memphis, Tenn.","11,540",-1.6
PBJS* [Publicis],Seattle,"11,449",6.7
Sigma Marketing Group,"Rochester, N.Y.","11,431",1.9
Cranford Johnson Robinson Woods*,"Little Rock, Ark.","11,427",-0.5
Agency 720* [Omnicom],"Troy, Mich.","11,340",NA
Hanley Wood Marketing,Minneapolis,"11,306",-6
Hoffman/Lewis,San Francisco,"11,218",-23
DMW Direct,"Chesterbrook, Pa.","11,200",7.2
Camelot Strategic Marketing & Media,Dallas,"11,100",1.8
M&C Saatchi,London,"11,062",173.4
Catalyst,"Rochester, N.Y.","11,031",20.4
Iris [Iris Worldwide],New York,"11,029",14.9
Genuine Interactive,Boston,"11,000",10
AR New York*,New York,"11,000",10
The Gate Worldwide* [MSQ Partners],New York,"11,000",4.8
PJA Advertising & Marketing,"Cambridge, Mass.","10,940",-3.8
Callahan Creek,"Lawrence, Kan.","10,902",12.3
Hirons & Co.,Indianapolis,"10,851",-7.1
Sloane & Co.* [MDC Partners],New York,"10,800",0
BeCore,Los Angeles,"10,790",32.4
Acento Advertising,Los Angeles,"10,789",0.8
Admerasia,New York,"10,750",10.3
Slingshot*,Dallas,"10,663",3.4
Threshold Interactive,"Culver City, Calif.","10,638",5.4
Attik* [Dentsu],San Francisco,"10,600",-18.5
Relevent* [MDC Partners],New York,"10,600",11.6
Stephenz Group,"San Jose, Calif.","10,568",-15.4
Bromley Communications* [Publicis],San Antonio,"10,514",-1
Deep Focus [Engine Group],New York,"10,502",3
Bailey Lauerman,"Lincoln, Neb.","10,501",7.3
Cole & Weber United* [WPP],Seattle,"10,500",16.7
Palisades Media Group*,"Santa Monica, Calif.","10,400",11.8
Natrel Communications,"Parsippany, N.J.","10,398",-30.2
SparkPR,San Francisco,"10,396",20
FKQ Advertising & Marketing,"Clearwater, Fla.","10,360",3.7
Trozzolo Communications Group,"Kansas City, Mo.","10,339",8.2
Clarity Coverdale Fury,Minneapolis,"10,300",4
Stamats,"Cedar Rapids, Iowa","10,212",-1.3
206 Inc.,Seattle,"10,096",14.7
Sullivan,New York,"10,076",43.4
Black Twig Communications*,St. Louis,"10,040",27.7
Kaplow*,New York,"10,024",6.6
Boathouse Group,"Waltham, Mass.","10,000",-9.1
Siltanen & Partners Advertising,"El Segundo, Calif.","10,000",17.6
IW Group* [Interpublic],"West Hollywood, Calif.","9,957",-12.7
Blitz,"Waltham, Mass.","9,864",13
Mono* [MDC Partners],Minneapolis,"9,830",22.9
Response Mine Interactive,Atlanta,"9,809",38.2
Roberts Communications,"Rochester, N.Y.","9,782",-13.5
Borshoff*,Indianapolis,"9,770",11.1
Castells & Asociados,Los Angeles,"9,737",20.7
FullSix [FullSix Group],"Levallois-Perret, Paris","9,731",25
IQ*,Atlanta,"9,700",-0.3
InterTrend Communications,"Long Beach, Calif.","9,600",-1
Questus,San Francisco,"9,600",37.1
Phelps Group,"Santa Monica, Calif.","9,506",5.8
Marlin Network,"Springfield, Mo.","9,497",7.2
DGWB Advertising & Communications,"Santa Ana, Calif.","9,400",-2.1
Strategic America,"West Des Moines, Iowa","9,363",7.7
Elias/Savion Advertising,Pittsburgh,"9,154",-43.7
Anthology Marketing Group,Honolulu,"9,112",-11.8
MicroMass Communications,"Cary, N.C.","9,100",7.1
Seiden Group,New York,"9,100",1.1
Pedone & Partners,New York,"9,000",12.5
