AGENCY-COMPANY	HEADQUARTERS	2010-REVENUE	% CHG
Cohn & Wolfe* [WPP (Y&R)]	New York	68750	0
Plattform Advertising [Ad Venture Interactive]	"Lenexa, Kan."	68466	1.2
CAHG* [Omnicom]	Chicago	67823	10.6
Geomentum* [Interpublic (Mediabrands)]	"Downers Grove, Ill."	66150	-9.1
GlobalHue*	"Southfield, Mich."	65670	1.8
Moxie Interactive* [Publicis (ZenithOptimedia)]	Atlanta	65000	8.3
Olson	Minneapolis	64800	25.6
Brunswick*	London	61000	NA
Medicus Life Brands* [Publicis (PHCG)]	New York	61000	0
22squared	Atlanta	60785	5.9
Team Enterprises* [MDC Partners]	"Fort Lauderdale, Fla."	60000	9.1
Ryan Partnership [D.L. Ryan Cos. (Ryan Partnership)]	"Wilton, Conn."	57381	1.7
Global Experience Specialists* [Viad Corp.]	Las Vegas	55900	9
Kaplan Thaler Group* [Publicis]	New York	55000	10
TBA Global	New York	55000	1.7
Team One* [Publicis (Saatchi)]	"El Segundo, Calif."	54750	9.5
Huntsworth Health* [Huntsworth]	"Yardley, Pa."	54511	4.1
Fry*	"Ann Arbor, Mich."	53300	7.9
Resource Interactive	"Columbus, Ohio"	53000	29.3
Blast Radius* [WPP (Y&R {Wunderman})]	Vancouver	52000	23.8
iProspect* [Aegis Group]	Boston	52000	20.9
Derse*	Milwaukee	51925	6
R2C Group	"Portland, Ore."	51924	1.5
Roundarch	Chicago	51488	10.9
Grayling* [Huntsworth]	London	50491	2.1
Ascentium	"Bellevue, Wash."	50200	-23.9
GAPRC Group	"Stone Mountain, Ga."	50100	27.2
Brierley & Partners* [WPP]	"Plano, Texas"	48000	NA
IMC* [IMC2]	Dallas	48000	-4
Saatchi & Saatchi Health Communications NY* [Publicis (PHCG)]	New York	46500	0
Periscope	Minneapolis	46497	0.6
LBi [LBi International]	New York	46000	7
Neo@Ogilvy* [WPP (O&M)]	New York	46000	21.1
Group M Search* [WPP (Group M)]	St. Louis	45495	35
Fallon Worldwide* [Publicis]	Minneapolis	45000	12.5
15miles	New York	44436	-8.7
McMurry	Phoenix	44000	-10.2
Bernstein-Rein Advertising	"Kansas City, Mo."	43535	0.6
Moroch Partners	Dallas	43244	1.9
Band Digital	Chicago	43014	-9.7
OgilvyAction* [WPP (O&M)]	New York	43000	19.4
Huge* [Interpublic (Lowe)]	"Brooklyn, N.Y."	42842	38.2
Barkley	"Kansas City, Mo."	42364	-3.3
Group360 Worldwide	St. Louis	42000	0
Javelin Marketing Group* [Omnicom]	"Irving, Texas"	42000	-6
Pacific Communications	"Costa Mesa, Calif."	41619	18.6
Siegel & Gale* [Omnicom]	New York	41250	26.9
Marketing Drive* [RiverNorth Group (KB Holdings)]	"Norwalk, Conn."	41160	-1.8
GMMB* [Omnicom]	Washington	41000	7.9
ePrize	"Pleasant Ridge, Mich."	40718	12.8
Carmichael Lynch* [Interpublic]	Minneapolis	40500	0
McKinney	"Durham, N.C."	40000	41.5
Kekst & Co.* [Publicis (MSL Group)]	New York	40000	2.4
Optimedia International U.S.* [Publicis (ZenithOptimedia)]	New York	40000	2
Amp Agency [Alloy Media & Marketing]	Boston	39310	4
Bartle Bogle Hegarty*	London	39000	21.9
JWT Inside* [WPP (JWT)]	New York	38707	7.5
BVK	Milwaukee	38600	31.3
Martin Williams Advertising* [Omnicom]	Minneapolis	38466	5
R&R Partners	Las Vegas	37526	6.5
Efficient Frontier*	"Sunnyvale, Calif."	37500	25
WCG	San Francisco	37008	37.4
Dieste* [Omnicom]	Dallas	37000	0
E-Graphics Worldwide* [Omnicom (TBWA)]	"Long Beach, Calif."	37000	-2.6
Marketing Store	"Lombard, Ill."	36700	-12.6
Engauge	"Columbus, Ohio"	36627	2.2
MediaWhiz	New York	36423	32.3
Catapult Integrated Services [D.L. Ryan Cos. (Ryan Partnership)]	"Westport, Conn."	35782	7.6
Mars Advertising	"Southfield, Mich."	35478	3.5
Doremus* [Omnicom]	New York	35200	10
Macquarium Intelligent Communications	Atlanta	35000	6.1
U.S. International Media*	Los Angeles	35000	20.7
BFG Communications	"Bluffton, S.C."	34830	10.5
MWW Group*	"East Rutherford, N.J."	34798	3
Marketing Werks	Chicago	34458	NA
Campbell Mithun* [Interpublic (McCann)]	Minneapolis	34450	-35
CementBloc	New York	33900	24
Hacker Group* [Interpublic (DraftFCB)]	Seattle	33500	4.7
Mktg	New York	33340	4.6
"Venables, Bell & Partners"	San Francisco	33326	14.9
LLNS* [Omnicom]	New York	33193	10.6
Grizzard Communications Group* [Omnicom]	Atlanta	32580	3.1
SMG Performance Marketing* [Publicis (SMG)]	New York	32000	18.5
Zaaz* [WPP (Y&R {Wunderman})]	Seattle	32000	28
Paradysz	New York	31693	14.9
Switch	St. Louis	31400	12.1
Team Epic* [Aegis Group]	"Norwalk, Conn."	31400	20.3
Saatchi & Saatchi X* [Publicis (Saatchi)]	"Springdale, Ark."	31200	4
Star Group	"Voorhees, N.J."	31004	-0.4
"Butler, Shine, Stern & Partners"	"Sausalito, Calif."	30956	1.1
Zeta Interactive	New York	30907	0
Integrated Media Solutions* [MDC Partners]	"Beverly Hills, Calif."	30764	7.5
Rauxa Direct	"Costa Mesa, Calif."	30707	-19.8
Eric Mower & Associates	"Syracuse, N.Y."	30562	-7.3
BGT Partners	Miami	30520	40
Bravo Group* [WPP (Y&R)]	Miami	30000	12
FutureBrand* [Interpublic (McCann)]	London	30000	-7.7
Russ Reid Co.* [Omnicom]	"Pasadena, Calif."	30000	5.3
Maxus* [WPP (Group M)]	New York	29930	10
Qorvis Communications*	Washington	29700	NA
Ackerman McQueen	Oklahoma City	29587	7.5
Acronym Media	New York	29500	9.3
Anderson Direct Marketing	"Poway, Calif."	29500	23.4
Merkley & Partners* [Omnicom]	New York	29250	0
Performics* [Publicis (ZenithOptimedia)]	Chicago	28890	7
Bernard Hodes Group* [Omnicom]	New York	28520	-8
Haworth Marketing & Media	Minneapolis	28500	14
Allen & Gerritsen	"Watertown, Mass."	28445	22
180 Amsterdam/180LA* [Omnicom]	"Amsterdam/Santa Monica, Calif."	28000	NA
Cramer	"Norwood, Mass."	28000	12
Kinetic* [WPP (Tenthavenue)]	London	27680	14.3
Risdall Advertising	"New Brighton, Minn."	27560	-1.7
Colle & McVoy* [MDC Partners]	Minneapolis	27544	3.8
Eveo	San Francisco	27500	26.4
Saatchi & Saatchi Wellness* [Publicis (PHCG)]	New York	27400	0
Marc USA	Pittsburgh	27335	3.5
Factory Design Labs	Denver	27092	27.2
Lippincott*	New York	27000	6.4
Gotham* [Interpublic (McCann)]	New York	26813	62.5
Quigley-Simpson	Los Angeles	26589	20
ICR	"Norwalk, Conn."	26515	20.5
Magnani Caruso Dutton	New York	26426	13.8
Inter/Media Advertising	"Encino, Calif."	26400	11.2
CMD	"Portland, Ore."	26300	11.4
T3	"Austin, Texas"	26142	26.8
Allied Integrated Marketing	Boston	26000	-8.5
The Search Agency*	"Santa Monica, Calif."	25908	27
Bader Rutter & Associates	"Brookfield, Wis."	25872	15
M.J. Brunner	Pittsburgh	25637	27.3
Brodeur Partners*	Boston	25500	6.5
RTC Relationship Marketing* [WPP (Y&R {Wunderman})]	Washington	25441	3
Davis Elen Advertising	Los Angeles	25361	19.9
Isobar* [Aegis Group]	London	25000	NA
Marina Maher Communications	New York	25000	NA
Alcone Marketing Group* [Omnicom]	"Irvine, Calif."	24380	6
DKC	New York	24260	10
Space150	Minneapolis	24230	72.1
Mercury Media	"Santa Monica, Calif."	24152	-17
Creative Alliance	"Louisville, Ky."	24144	6.3
Lopez Negrete Communications	Houston	24090	-4
Droga5*	New York	24000	41.2
Mother New York [Mother Holdings]	New York	24000	50
Resolution Media* [Omnicom (OMG)]	Chicago	24000	NA
CCG Marketing Solutions	"West Caldwell, N.J."	23905	3
TM Advertising* [Interpublic (McCann)]	Dallas	23800	-30
MMG Worldwide	"Kansas City, Mo."	23600	1.8
Agency Rx* [Omnicom (CDM Group)]	New York	23500	0
Element 79* [Omnicom]	Chicago	23460	-3.5
BKV	"Overland Park, Kan."	23347	3.2
Unit 7* [Omnicom]	New York	23100	5
Pop	Seattle	23024	27.9
Dailey* [Interpublic (DraftFCB)]	"West Hollywood, Calif."	23000	0
Wirestone	"Sacramento, Calif."	23000	-6.1
Sigma Group	"Oradell, N.J."	22898	29
WongDoody	Seattle	22500	-5.1
Schwartz Communications	"Waltham, Mass."	22372	-3.1
Burrell Communications Group* [Publicis]	Chicago	22200	1.4
Just Marketing International*	"Zionsville, Ind."	22088	NA
72andSunny Partners* [MDC Partners]	Los Angeles	22065	202
Enlighten	"Ann Arbor, Mich."	22000	15.8
Sterling-Rice Group	"Boulder, Colo."	21939	31.7
Eleven	San Francisco	21781	26.4
Media Contacts* [Havas (Havas Media)]	Boston	21700	31.5
Vidal Partnership*	New York	21600	-38.3
Agency 212	New York	21500	0
Blue State Digital* [WPP (WPP Digital)]	New York	21450	67.6
Osborn & Barr	St. Louis	21429	20.8
GA Communication Group	Chicago	21200	11.6
UniWorld Group* [WPP]	"Brooklyn, N.Y."	21175	-2
LatinWorks* [Omnicom]	"Austin, Texas"	21170	7.4
FKM	Houston	21167	-8.3
HL Group Partners* [MDC Partners]	New York	21000	47.9
Upshot [Emak Worldwide]	Chicago	20642	18.2
Fahlgren	"Columbus, Ohio"	20167	-13.9
DeVries Public Relations* [Interpublic]	New York	20125	2
Mr. Youth	New York	20000	17.6
Razorfish Health* [Publicis (Razorfish)]	Philadelphia	20000	5.3
Avrett Free Ginsberg* [Interpublic (McCann)]	New York	19950	5
David & Goliath*	"El Segundo, Calif."	19890	2
Intermark Group	"Birmingham, Ala."	19800	16.1
Source Marketing* [MDC Partners]	"Norwalk, Conn."	19800	37.8
Conill* [Publicis (Saatchi)]	Miami	19710	9.5
Fitzgerald & Co.* [Interpublic (McCann)]	Atlanta	19651	9.2
Laughlin/Constable	Milwaukee	19500	0.5
Regan Communications [Regan Communications Group]	Boston	19462	-2
JWT Action* [WPP (JWT)]	"Akron, Ohio"	19402	9.6
Taylor Global	New York	19300	1
Kern Organization* [Omnicom (DDB {Rapp})]	"Woodland Hills, Calif."	19229	7.4
Images USA*	Atlanta	19200	0
Vitro* [MDC Partners]	San Diego	19100	29.9
Alma DDB* [Omnicom (DDB)]	Miami	19044	9.4
Brandimage	"Northbrook, Ill."	19000	11.8
Marquette Group	"Peoria, Ill."	18940	30.2
Dudnyk Exchange	"Horsham, Pa."	18700	17.3
Impaqt [Merkle]	Pittsburgh	18700	3.3
Cone* [Omnicom]	Boston	18638	6.5
Legacy Marketing Partners [RiverNorth Group (KB Holdings)]	Chicago	18541	10.3
Partners & Napier [Project WorldWide]	"Rochester, N.Y."	18500	5.7
Zubi Advertising Services	"Coral Gables, Fla."	18500	2.8
Publicis & Hal Riney* [Publicis (Publicis)]	San Francisco	18360	8
Dentsu America* [Dentsu (Dentsu Network West)]	New York	18300	8
SK&G*	Las Vegas	17940	-1.5
Cadient Group*	"King of Prussia, Pa."	17900	-16.4
Ignited	"El Segundo, Calif."	17830	-19.9
Carol H. Williams Advertising	"Emeryville, Calif."	17822	-15.2
Adcom Group	Cleveland	17500	4.8
Brand Union* [WPP]	New York	17000	25.9
Padilla Speer Beardsley*	Minneapolis	17000	11.8
rEvolution	Chicago	17000	30.8
Tapestry* [Publicis (SMG)]	Chicago	16995	10
Digitaria* [WPP (JWT)]	San Diego	16800	20
McCormick Co.	"Amarillo, Texas"	16774	1.4
Buntin Group	"Nashville, Tenn."	16700	8.4
Direct Partners* [Omnicom]	"Marina del Rey, Calif."	16640	-2.1
Moosylvania	St. Louis	16495	8.8
PainePR [Vision7 Int'l]	"Irvine, Calif."	16495	32.7
Cheil Worldwide	New York	16469	-25.1
One to One	"Charlestown, Mass."	16450	29.5
Elias/Savion Advertising	Pittsburgh	16250	12.3
Sawtooth	"Woodbridge, N.J."	16200	0.2
Della Femina/Rothschild/Jeary & Partners	New York	16100	-10.1
Coyne Public Relations	"Parsippany, N.J."	16051	31.8
Allison & Partners* [MDC Partners]	San Francisco	15982	9
De la Cruz Group	"Guaynabo, Puerto Rico"	15713	15
Kang & Lee Advertising* [WPP (Y&R)]	New York	15600	4
Brandthread	"Miramar, Fla."	15575	18.3
Marden-Kane	"Garden City, N.Y."	15559	-7.2
Gibbs & Soell	New York	15500	-5.5
Serino Coyne* [Omnicom]	New York	15429	18
TBC	Baltimore	15427	1.5
Peter A. Mayer Advertising	New Orleans	15416	-2.6
Luckie & Co.	"Birmingham, Ala."	15338	22.4
AdAsia Communications	New York	15257	12.8
Sanders/Wingo	"El Paso, Texas"	15110	-9.4
Arnell Group* [Omnicom]	New York	15000	-42.3
Berlin Cameron United* [WPP (United)]	New York	15000	0
Gage	Minneapolis	15000	4.9
Noble*	"Springfield, Mo."	15000	-4.4
Publicis Consultants* [Publicis (MSL Group)]	Paris	15000	7.1
Reprise Media* [Interpublic (Mediabrands)]	New York	15000	9.4
Williams-Labadie* [Publicis (PHCG)]	Chicago	14950	0
Natrel Communications	"Parsippany, N.J."	14900	13.9
Prime Access*	New York	14900	NA
Anomaly* [MDC Partners]	New York	14875	21.4
Greater Than One	New York	14750	13.5
Marketing Support	Chicago	14571	22.3
Hoffman/Lewis	San Francisco	14563	-0.2
Grupo Gallegos	"Long Beach, Calif."	14500	NA
Text 100 Global Public Relations [Next Fifteen Communications Group]	New York	14500	-14.7
Definition 6	Atlanta	14418	54.9
Heartbeat Ideas	New York	14400	9.9
MMB*	Boston	14400	13.4
Northlich*	Cincinnati	14364	-10
Schafer Condon Carter	Chicago	14222	2.8
GlobalWorks Group	New York	14200	10.1
Rodgers Townsend* [Omnicom (DDB)]	St. Louis	14114	8.6
Rockfish	"Rogers, Ark."	14100	83.1
Cooney/Waters Group [Creston]	New York	14089	14.1
Global Advertising Strategies	New York	14000	16.7
Rivet* [Interpublic (DraftFCB)]	Chicago	14000	0
Power Creative	"Louisville, Ky."	13936	0
SBC Advertising	"Columbus, Ohio"	13832	3.6
LehmanMillet* [HealthStar Communications]	Boston	13800	4.5
Biggs Gilmore	"Kalamazoo, Mich."	13691	34.9
Hoffman York	Milwaukee	13681	34.5
MV42* [Publicis (SMG)]	New York	13680	20
French/West/Vaughan*	"Raleigh, N.C."	13600	11.2
Pereira & O'Dell [Grupo ABC]	San Francisco	13600	13.6
Marcus Thomas	Cleveland	13454	20.8
Lockard & Wechsler	"Irvington, N.Y."	13296	6.3
Riester	Phoenix	13246	-1.2
Cole & Weber United* [WPP (United)]	Seattle	13200	20
Spark Communications* [Publicis (SMG)]	Chicago	13200	7.3
Attik* [Dentsu (Dentsu Network West)]	San Francisco	13000	30
Duncan Channon	San Francisco	13000	30
Oneupweb	"Traverse City, Mich."	13000	9.4
Tierney* [Interpublic]	Philadelphia	13000	0
Hunter Public Relations	New York	12810	27.7
Euro RSCG Worldwide PR* [Havas (Euro RSCG)]	New York	12780	6.5
RJ Palmer*	New York	12780	6.5
Hanson	"Maumee, Ohio"	12700	NA
Firstborn* [Dentsu (Dentsu Network West)]	New York	12500	47.1
Zeno Group [Daniel J. Edelman]	New York	12469	24
Ron Foth Advertising	"Columbus, Ohio"	12328	1.1
GKV	Baltimore	12300	3.8
RF Binder Partners [Ruder Finn Group]	New York	12300	5.9
Didit	"Mineola, N.Y."	12225	-2.2
Covario	San Diego	12133	NA
Bozell	"Omaha, Neb."	12100	5.2
Swanson Russell	"Lincoln, Neb."	12100	-2.4
Blitz Agency	"Santa Monica, Calif."	12054	76.7
Hanley Wood Marketing	Minneapolis	12023	44.2
Concentric Pharma Advertising	New York	12000	33.3
Empathy Lab	"Conshohocken, Pa."	12000	50
Entr�e Health* [Omnicom (CDM Group)]	New York	12000	20
Lippe Taylor	New York	12000	14.3
Proof* [WPP (Y&R {Burson-Marsteller})]	New York	12000	6.7
Mastermind Marketing	Atlanta	11950	7.2
Hitchcock Fleming & Associates	"Akron, Ohio"	11938	2.6
Sullivan Higdon & Sink	"Wichita, Kan."	11846	16.6
Peppercom	New York	11826	-6.3
Capstrat	"Raleigh, N.C."	11800	13.1
American Communications Group*	"Torrance, Calif."	11780	NA
Via Group	"Portland, Maine"	11750	24.2
Designkitchen* [WPP (Y&R {Wunderman})]	Chicago	11742	3
Archer Malmo	"Memphis, Tenn."	11725	24.9
SS&K*	New York	11700	NA
Hirons & Co.	Indianapolis	11686	17.2
5W Public Relations	New York	11654	3
St. John & Partners Advertising & PR	"Jacksonville, Fla."	11595	-2.9
Cranford Johnson Robinson Woods*	"Little Rock, Ark."	11490	-8.1
IW Group* [Interpublic]	"West Hollywood, Calif."	11407	-0.4
O2 Ideas	"Birmingham, Ala."	11377	-2
PJA Advertising & Marketing	"Cambridge, Mass."	11377	-0.8
Roberts Communications	"Rochester, N.Y."	11310	-0.1
"Aloysius, Butler & Clark"	"Wilmington, Del."	11279	2
GlynnDevins Advertising & Marketing	"Overland Park, Kan."	11264	-6.2
Sigma Marketing Group	"Rochester, N.Y."	11222	10
Grafica	"Chester, N.J."	11200	6.7
Ruth [Daniel J. Edelman]	New York	11132	35.7
CRT/Tanaka	"Richmond, Va."	11082	7
Boathouse Group	"Waltham, Mass."	11000	6.8
Lapiz USA* [Publicis (Leo Burnett)]	Chicago	11000	25
Saatchi & Saatchi Healthcare Innovations* [Publicis (PHCG)]	"Yardley, Pa."	11000	0
Machado Garcia Serra	Miami	10886	8.3
PBJS* [Publicis (MSL Group)]	Seattle	10728	96.4
Acento	Los Angeles	10709	22.2
Connelly Partners	Boston	10700	12.6
Sloane & Co.* [MDC Partners]	New York	10700	NA
M. Booth & Associates* [Next Fifteen Communications Group]	New York	10675	NA
Atrinsic Interactive*	New York	10650	-49
Stephenz Group*	"San Jose, Calif."	10630	7
Adams & Knight Communications	"Avon, Conn."	10625	11.1
Bromley Communications* [Publicis]	San Antonio	10618	-31
Fame* [Omnicom (TBWA)]	Minneapolis	10600	65.6
Godfrey	"Lancaster, Pa."	10500	41.9
The Gate Worldwide* [Media Square]	New York	10500	5
Wpromote	"El Segundo, Calif."	10500	26.5
DMW Worldwide	"Chesterbrook, Pa."	10443	6.2
Lewis Communications	"Mobile, Ala."	10336	23.9
Anthology Marketing Group	Honolulu	10331	-3.5
Slingshot*	Dallas	10312	2
Tris3ct	Chicago	10196	64.5
Deep Focus [Engine Group]	New York	10192	23.7
Beanstalk* [Omnicom]	New York	10100	8.7
Threshold Interactive	"Culver City, Calif."	10088	20
Rhea & Kaiser Marketing Communications*	"Naperville, Ill."	10075	-30.5
Accentmarketing* [Interpublic]	"Coral Gables, Fla."	10037	-4.4
Brand in Hand	"Santa Monica, Calif."	10000	66.7
Cannonball Advertising	St. Louis	10000	0
Casanova Pendrill* [Interpublic (McCann)]	"Costa Mesa, Calif."	10000	0
Concept Farm*	New York	10000	-13
Evolution Bureau* [Omnicom]	San Francisco	10000	100
Genuine Interactive	Boston	10000	100
Publicis Healthware International* [Publicis (PHCG)]	"New York/Salerno, Italy"	10000	0
Sarkissian Mason	New York	10000	33.3
TPG* [Omnicom]	Philadelphia	10000	24.3
FKQ Advertising & Marketing	"Clearwater, Fla."	9994	0.7
WDFA Marketing*	San Francisco	9990	NA
Shift Communications	"Newton, Mass."	9948	-6.5
Clarity Coverdale Fury	Minneapolis	9900	-3.9
Seiden Group	New York	9900	6.8
Bailey Lauerman	"Lincoln, Neb."	9787	0.8
Admerasia	New York	9750	-9.3
IQ	Atlanta	9726	2.2
Palisades Media Group*	"Santa Monica, Calif."	9720	16.1
Callahan Creek	"Lawrence, Kan."	9708	-8.2
InterTrend Communications	"Long Beach, Calif."	9700	-0.5
Heinrich Marketing	Denver	9618	NA
McGarrah/Jessee	"Austin, Texas"	9610	11.9
DGWB Advertising & Communications	"Santa Ana, Calif."	9600	14.3
Iris [Iris Worldwide]	New York	9600	28
Fathom Online Marketing	"Valley View, Ohio"	9575	16.4
Trozzolo Communications Group	"Kansas City, Mo."	9554	8.2
Neiman Group	"Harrisburg, Pa."	9507	19.5
"Howard, Merrell & Partners*"	"Raleigh, N.C."	9455	2.8
Wing* [WPP (Grey)]	New York	9430	15
Kaplow Communications*	New York	9400	-1.1
Gardner Nelson & Partners	New York	9300	9.4
Roberts & Langer DDB* [Omnicom (DDB)]	New York	9300	17.7
Tombras Group*	"Knoxville, Tenn."	9300	-1.6
Bodden Partners	New York	9284	-46
R2integrated	Baltimore	9167	15.4
Catalyst	"Rochester, N.Y."	9162	-3.6
CDR Fundraising Group	"Bowie, Md."	9079	-4.7
LeadDog Marketing Group	New York	9052	31.6
Translation Consulting & Brand Imaging* [Interpublic]	New York	9000	30
Phelps Group	"Santa Monica, Calif."	8983	9.3
