AGENCY-COMPANY,HEADQUARTERS,2012-REVENUE,% CHG
Saatchi & Saatchi Health & Wellness* [Publicis],New York,58000,-17.7
Periscope,Minneapolis,57872,12.4
Siegel & Gale* [Omnicom],New York,57743,1.7
Tribal Worldwide* [Omnicom],New York,57573,4.5
W2O Group,San Francisco,56097,26.1
Rauxa*,"Costa Mesa, Calif.",55336,30.1
PlattForm Advertising,"Lenexa, Kan.",54569,NA
Pacific Communications,"Costa Mesa, Calif.",53520,8.6
VivaKi* [Publicis],Chicago,53025,NA
Moroch Partners,Dallas,52906,14.5
GMMB* [Omnicom],Washington,52000,26.8
Javelin Marketing Group* [Omnicom],"Irving, Texas",52000,4
OgilvyAction* [WPP],New York,51400,6.9
Intouch Solutions,"Overland Park, Kan.",51188,30.7
OMG Outdoor Media Group* [Omnicom],New York,50400,4.5
Ivie & Associates,"Flower Mound, Texas",50380,19.5
72andSunny Partners* [MDC Partners],Los Angeles,50356,65.5
R2C Group,"Portland, Ore.",46558,-5.7
R&R Partners,Las Vegas,46494,13
Campbell Mithun* [Interpublic],Minneapolis,46000,NA
Havas PR* [Havas],New York,45990,2.2
MWW Group,"East Rutherford, N.J.",45908,11.3
Publicis Life Brands Medicus* [Publicis],New York,45000,-26.2
Marketing Store,Chicago,44822,-18.6
Wasserman Media Group*,Los Angeles,43753,11
Neo@Ogilvy* [WPP],New York,43700,-11.2
Bernstein-Rein Advertising,"Kansas City, Mo.",43026,-0.2
Russ Reid Co.* [Omnicom],"Pasadena, Calif.",42320,7.1
CementBloc,New York,41600,-1.5
MKTG,New York,41581,12.8
Band Digital*,Chicago,41210,0
U.S. International Media*,Los Angeles,41163,7.1
Paradysz,New York,41043,8.5
BFG Communications,"Bluffton, S.C.",41033,11.6
AgencyRx* [Omnicom],New York,41000,-2.4
Carmichael Lynch* [Interpublic],Minneapolis,41000,NA
GHG* [WPP],New York,41000,-8.5
Grayling* [Huntsworth],London,40880,-12.9
Fallon* [Publicis],Minneapolis,40479,-10.3
Performics* [Publicis],Chicago,40460,19
Kekst & Co.* [Publicis],New York,40319,NA
Water Cooler Group*,"Norwalk, Conn.",40000,NA
Hacker Group* [Interpublic],Seattle,39936,-4
Switch,St. Louis,39800,22.1
"Butler, Shine, Stern & Partners","Sausalito, Calif.",39780,15
JWT Inside* [WPP],New York,39700,2.6
Barkley,"Kansas City, Mo.",39521,7.6
Droga5,New York,39500,40.6
RLM Finsbury* [WPP],New York,39300,0.8
CDMiConnect* [Omnicom],New York,39000,NA
Engauge,"Columbus, Ohio",38958,8.8
"Venables, Bell & Partners",San Francisco,38879,29.8
Mars Advertising,"Southfield, Mich.",38672,3.8
SMG Performance Marketing* [Publicis],New York,38295,3.5
Resolution Media* [Omnicom],Chicago,38042,21
E-Graphics Worldwide* [Omnicom],"Long Beach, Calif.",37740,2
HL Group* [MDC Partners],New York,37618,26
Definition 6,Atlanta,37609,3.4
Ackerman McQueen,Oklahoma City,37590,27.7
Marc USA,Pittsburgh,37200,15.8
Bader Rutter & Associates,"Brookfield, Wis.",37028,12.8
ICR,"Norwalk, Conn.",36554,14.1
Grizzard Communications Group* [Omnicom],Atlanta,36435,5.3
Anderson Direct Marketing,"Poway, Calif.",36361,39.8
Dachis Group*,"Austin, Texas",36260,14.5
A.B. Data,Milwaukee,36129,38.4
Spark SMG* [Publicis],Chicago,35958,7.7
Marketing Werks,Chicago,35920,1.9
Eric Mower & Associates,"Syracuse, N.Y.",35397,4.6
Allen & Gerritsen,Boston,35363,11
BGT Partners,"Hallandale Beach, Fla.",35000,4.3
Team Epic* [Dentsu],"Norwalk, Conn.",34800,4.8
Allied Integrated Marketing,"Cambridge, Mass.",34704,16.2
Pop* [Advance Publications],Seattle,34408,34.5
Saatchi & Saatchi X* [Publicis],"Springdale, Ark.",34201,1.5
Mother New York [Mother Holdings],New York,34000,4
Ruder Finn [Ruder Finn Group],New York,33704,-10.8
David & Goliath*,"El Segundo, Calif.",33557,16.1
Anomaly* [MDC Partners],New York,33550,85.4
Colle & McVoy* [MDC Partners],Minneapolis,33294,13.4
Source Marketing* [MDC Partners],"Norwalk, Conn.",33100,22
Digitaria* [WPP],San Diego,33000,37.5
The Search Agency*,Los Angeles,32987,2.7
DKC,New York,32897,20
Bartle Bogle Hegarty* [Publicis],London,32692,-14.2
Geary LSF Group,San Francisco,32574,NA
Acronym,New York,32500,4.8
Bravo Group* [WPP],Miami,32000,1.6
Brunner,Pittsburgh,32000,2.4
Laughlin Constable,Milwaukee,31750,6.4
McKinney [Cheil Worldwide],"Durham, N.C.",31609,-15.5
Mercury Media,"Santa Monica, Calif.",31563,16.3
Quigley-Simpson,Los Angeles,31511,4.5
Global Advertising Strategies,New York,31500,18.9
Marina Maher Communications* [Omnicom],New York,31350,4.5
BVK,Milwaukee,31300,-2.8
Brodeur Partners*,Boston,30600,NA
Covario*,San Diego,30451,30.8
Kinetic* [WPP],London,30300,4.8
Davis Elen Advertising,Los Angeles,30187,3.3
Cramer,"Norwood, Mass.",30000,3.4
Razorfish Healthware* [Publicis],New York,30000,15.4
Translation,New York,30000,57.9
Star Group*,"Voorhees, N.J.",29989,25.3
Doremus* [Omnicom],New York,29970,25
LatinWorks* [Omnicom],"Austin, Texas",29655,25.7
Qorvis Communications*,Washington,29500,0
Iostudio,"Nashville, Tenn.",29400,7.8
Rockfish* [WPP],"Rogers, Ark.",29376,35
Inter/Media Advertising*,"Woodland Hills, Calif.",29198,12.3
Amp Agency,Boston,29048,26
Lopez Negrete Communications,Houston,29017,2.7
RTC* [WPP],Washington,29000,11.5
Martin Williams* [Omnicom],Minneapolis,28875,0
Ayzenberg Group,"Pasadena, Calif.",28800,14.7
FutureBrand* [Interpublic],London,28500,9.6
SK&G,Las Vegas,28100,NA
Enlighten,"Ann Arbor, Mich.",28000,12
CMD,"Portland, Ore.",27218,0.4
BKV,"Overland Park, Kan.",27200,-0.7
Lunchbox* [WPP],Los Angeles,27000,NA
WDCW,Seattle,27000,8
Fusion Marketing,St. Louis,26900,24
T3,"Austin, Texas",26729,16.3
Conill* [Publicis],"Torrance, Calif.",26663,14.6
Finn Partners [Ruder Finn Group],New York,26546,15.1
Fitch* [WPP],"Columbus, Ohio",26351,34
MMGY Global,"Kansas City, Mo.",26172,0.7
CMI/Compas,"King of Prussia, Pa.",26000,0
Dudnyk Exchange*,"Horsham, Pa.",26000,6.1
Adcom Group,Cleveland,25944,25.7
Giant,San Francisco,25900,44.7
Alcone Marketing* [Omnicom],"Irvine, Calif.",25874,4.1
CCG Marketing Solutions*,"West Caldwell, N.J.",25760,10
Heartbeat Ideas,New York,25349,58.1
Dailey* [Interpublic],"West Hollywood, Calif.",25300,10
Gotham* [Interpublic],New York,25200,-10
Wire Stone,San Francisco,25200,1.8
Allison & Partners* [MDC Partners],San Francisco,25021,29
Discovery Chicago* [Publicis],Chicago,25000,92.3
Integrated Media Solutions* [MDC Partners],New York,24750,-19.6
Osborn Barr,St. Louis,24500,3.6
Magnani Caruso Dutton,New York,24500,5.4
Empower MediaMarketing*,Cincinnati,24115,6
CDM Princeton* [Omnicom],"Princeton, N.J.",24000,NA
Peter A. Mayer Advertising,New Orleans,23926,33.5
Big Fuel* [Publicis],New York,23860,-14.8
KSL Media*,New York,23680,5.2
Berry Network Digital Advertising*,"Dayton, Ohio",23500,NA
Vitro* [MDC Partners],San Diego,23212,NA
Blue State Digital* [WPP],New York,23169,6
Fahlgren Mortine,"Columbus, Ohio",23001,4.9
Burrell Communications Group* [Publicis],Chicago,23000,0
Designkitchen* [WPP],Chicago,23000,35.3
Just Marketing International*,"Zionsville, Ind.",23000,0
TM Advertising* [Interpublic],Dallas,22962,-3.5
Eleven,San Francisco,22944,3.9
Regan Communications [Regan Communications Group],Boston,22906,10
GA Communication Group,Chicago,22900,10.1
Upshot,Chicago,22800,8.8
Macquarium Intelligent Communications*,Atlanta,22514,-22
Biolumina* [Omnicom],New York,22500,12.5
Eveo,San Francisco,22000,-2.2
180 Amsterdam/180LA* [Omnicom],"Amsterdam/Santa Monica, Calif.",21500,7.5
Marquette Group,"Peoria, Ill.",21391,2.3
Kern Organization* [Omnicom],"Woodland Hills, Calif.",21336,1.6
Barbarian Group [Cheil Worldwide],New York,21177,23.4
Didit,"Mineola, N.Y.",21100,NA
Profero,New York,21000,8.2
Zeno Group [DJE Holdings],New York,20799,48.1
Phonevalley* [Publicis],Boston,20500,2.5
Tapestry* [Publicis],Chicago,20500,11.4
Gage,Minneapolis,20400,11.5
rEvolution,Chicago,20371,-13.3
Avrett Free Ginsberg* [Interpublic],New York,20300,0
Sterling-Rice Group,"Boulder, Colo.",20247,-3.8
Creative Alliance*,"Louisville, Ky.",20120,-7.6
Coyne Public Relations,"Parsippany, N.J.",20027,12.5
Nurun* [Quebecor Media's Nurun],Montreal,20000,3.6
Pereira & O'Dell [Grupo ABC],San Francisco,20000,35.1
UniWorld Group* [WPP],"Brooklyn, N.Y.",20000,5.3
FKM,Houston,19978,6.3
Alma* [Omnicom],Miami,19929,16
Taylor,New York,19800,3.7
Gibbs & Soell*,New York,19735,34.2
Factory Design Labs,Denver,19574,22.1
Liquid Agency,"San Jose, Calif.",19566,60.6
Marketing Support,Chicago,19548,17.7
Code & Theory,New York,19500,18.2
Smith,Seattle,19500,-30.4
McCormick Co.,"Amarillo, Texas",19311,12.7
Laird & Partners* [MDC Partners],New York,19269,7.1
Cone Communications* [Omnicom],Boston,19250,1.3
Biggs Gilmore,"Kalamazoo, Mich.",19096,7.7
Serino/Coyne* [Omnicom],New York,19055,24.5
Zubi Advertising Services,"Coral Gables, Fla.",19000,0.5
HY Connect,Chicago,18963,21.8
Cooney/Waters Group [Creston],New York,18961,-7.2
EffectiveUI* [WPP],Denver,18900,-9.1
Flashpoint Medica* [Omnicom],New York,18860,15
Dieste* [Omnicom],Dallas,18700,0
OutCast Agency [Next Fifteen Communications Group],San Francisco,18700,3.9
De la Cruz Group,"Guaynabo, P.R.",18507,11.5
JWT Action* [WPP],"Akron, Ohio",18500,-7.5
MV42* [Publicis],New York,18480,12
Tris3ct,Chicago,18449,20
LLNS* [Omnicom],New York,18418,-3.1
Moosylvania*,St. Louis,18418,0.9
Text 100* [Next Fifteen Communications Group],New York,18394,1
Dentsu America* [Dentsu],New York,18242,3.4
Entree Health* [Omnicom],New York,18143,16.3
Blue Chip Marketing Worldwide*,"Northbrook, Ill.",18130,34.3
HealthEd,"Clark, N.J.",18000,-14.3
Ignited,"El Segundo, Calif.",18000,2.9
Images USA,Atlanta,18000,12.5
Via Agency,"Portland, Maine",18000,17.7
Greater Than One,New York,17900,11.2
Sigma Group,"Oradell, N.J.",17700,7.3
MMB*,Boston,17629,8.8
Adams & Knight,"Avon, Conn.",17613,41.7
Cadient Group*,"King of Prussia, Pa.",17600,0
Partners & Napier [Project WorldWide],"Rochester, N.Y.",17550,-8.1
Agency 720* [Omnicom],Detroit,17500,16.8
French/West/Vaughan,"Raleigh, N.C.",17186,25.4
Risdall Advertising*,"New Brighton, Minn.",17090,17
EPAM Empathy Lab,"Conshohocken, Pa.",17000,6.3
Legacy Marketing Partners [RiverNorth Group (KB Holdings)],Chicago,17000,-5.6
Schafer Condon Carter,Chicago,16990,9.8
Sundog,"Fargo, N.D.",16987,15.5
Walton Isaacson,"Culver City, Calif./Chicago",16978,35.8
Padilla Speer Beardsley,Minneapolis,16876,-5.4
Space150,Minneapolis,16844,-2.2
Sawtooth,"Red Bank, N.J.",16815,3
TargetCast* [MDC Partners],New York,16800,12
Riester,Phoenix,16761,15.6
Red Interactive Agency*,"Santa Monica, Calif.",16650,15.6
AdAsia Communications,"Englewood Cliffs, N.J.",16604,NA
Firstborn* [Dentsu],New York,16500,0
Grupo Gallegos,"Huntington Beach, Calif.",16500,6.5
TBC,Baltimore,16300,8.7
Power Creative,"Louisville, Ky.",16281,6.8
Mastermind Marketing,Atlanta,16200,9.5
Emanate* [Omnicom],New York,16188,25
Peppercom,New York,16173,10.7
Fitzgerald & Co.* [Interpublic],Atlanta,16160,0
Marcus Thomas,Cleveland,16086,7
Blitz Agency,"Santa Monica, Calif.",16058,10.9
Berlin Cameron United* [WPP],New York,16000,7.7
Luckie & Co.,"Birmingham, Ala.",16000,-5.9
Mekanism*,San Francisco,16000,0
La Comunidad,Miami,15800,11.3
LeadDog Marketing Group,New York,15760,31
Roberts & Langer DDB* [Omnicom],New York,15716,10
GlynnDevins Advertising & Marketing,"Overland Park, Kan.",15689,32.3
RevHealth,"Morristown, N.J.",15630,22.5
Intermark Group,"Birmingham, Ala.",15600,-26.5
Evolution Bureau* [Omnicom],San Francisco,15500,3.3
Fuseideas,"Winchester, Mass.",15500,82.4
Swanson Russell,"Lincoln, Neb.",15353,11.5
GlobalWorks Group,New York,15350,4.1
LehmanMillet* [HealthStar Communications],Boston,15300,0
Della Femina/Rothschild/Jeary & Partners*,New York,15281,-2.6
RKG,"Charlottesville, Va.",15147,87.6
Fathom,"Valley View, Ohio",15115,15.1
Omelet,"Culver City, Calif.",15100,228.3
Tierney* [Interpublic],Philadelphia,15000,0
Iris [Iris Worldwide],New York,14999,36
Wing* [WPP],New York,14942,5.6
Lockard & Wechsler Direct,"Irvington, N.Y.",14920,19.8
Sanders/Wingo,"El Paso, Texas",14906,4.8
Struck,Salt Lake City,14794,-10
Cheil Worldwide,New York,14656,10.6
Hunter Public Relations,New York,14554,21
M Booth [Next Fifteen Communications Group],New York,14551,3.2
Ignite Social Media*,"Cary, N.C.",14520,NA
PJA Advertising & Marketing,"Cambridge, Mass.",14500,32.5
SBC Advertising,"Columbus, Ohio",14455,7.2
GKV,Baltimore,14370,13.1
Rivet* [Interpublic],Chicago,14280,2
Direct Partners* [Omnicom],"Marina del Rey, Calif.",14229,-13.2
Shift Communications,"Newton, Mass.",14226,17.2
Kang & Lee Advertising* [WPP],New York,14200,-13.3
5W Public Relations,New York,14189,13.9
Connelly Partners,Boston,14120,15.6
Northlich*,Cincinnati,14000,0
R2integrated,Baltimore,13985,26.1
Fuse,St. Louis,13983,71.5
Gravity Media,New York,13966,71.1
Concentric Health Experience* [MDC Partners],New York,13925,8.3
Area203 Digital,"Chattanooga, Tenn.",13900,65.5
Agency212*,New York,13875,2.8
KHJ Brand Activation,Boston,13780,3.9
RJ Palmer* [MDC Partners],New York,13737,5.1
McGarrah Jessee,"Austin, Texas",13726,7.4
Mitchell Communications Group* [Dentsu],"Fayetteville, Ark.",13680,33.6
Response Mine Interactive,Atlanta,13669,39.3
Archer Malmo,"Memphis, Tenn.",13660,18.4
Hoffman/Lewis,San Francisco,13636,21.6
Buntin Group,"Nashville, Tenn.",13500,-12.3
Oneupweb,"Traverse City, Mich.",13500,3.8
Fame* [Omnicom],Minneapolis,13208,1.6
Redscout* [MDC Partners],New York,13200,10
Vidal Partnership*,New York,13140,-14.1
RF Binder Partners [Ruder Finn Group],New York,13100,5.2
Zambezi,"Venice, Calif.",13100,70.3
CRT/Tanaka,"Richmond, Va.",13009,12.4
Callahan Creek,"Lawrence, Kan.",13008,19.3
Casanova Pendrill* [Interpublic],"Costa Mesa, Calif.",13000,11.8
Makovsky,New York,13000,8.3
Saatchi & Saatchi Science* [Publicis],"Yardley, Pa.",13000,0
Ron Foth Advertising,"Columbus, Ohio",12787,1.8
Stephenz Group,"San Jose, Calif.",12785,21
Rodgers Townsend* [Omnicom],St. Louis,12713,-2
Hanley Wood Marketing,Minneapolis,12710,12.4
Hanson*,"Maumee, Ohio",12700,0
Iconmobile* [WPP],Berlin,12600,5
Proof Integrated Communications* [WPP],New York,12600,5
Sullivan Higdon & Sink,"Wichita, Kan.",12569,-2
MGSCOMM,Miami,12559,40
Brand Union* [WPP],New York,12420,7
American Communications Group*,"Torrance, Calif.",12401,3.2
Grafica,"Morristown, N.J.",12300,1.7
MicroMass Communications,"Cary, N.C.",12300,35.2
Slingshot*,Dallas,12262,15
LM&O Advertising,"Arlington, Va.",12158,40.5
Hirons & Co.,Indianapolis,12150,12
Threshold Interactive,"Culver City, Calif.",12129,14
O2 Ideas,"Birmingham, Ala.",12128,3
Attik* [Dentsu],San Francisco,12090,14.1
WebMetro,"San Dimas, Calif.",12017,10.6
Camelot Strategic Marketing & Media,Dallas,12000,8.1
Palisades Media Group,"Santa Monica, Calif.",12000,15.4
Rain,New York,12000,100
Reprise Media* [Interpublic],New York,12000,-23.7
Hitchcock Fleming & Associates*,"Akron, Ohio",11937,0
Admerasia,New York,11750,9.3
FKQ Advertising & Marketing,"Clearwater, Fla.",11726,13.2
DMW Direct,"Chesterbrook, Pa.",11680,4.3
Duncan/Channon,San Francisco,11500,-17.9
Lippe Taylor*,New York,11500,15
Natrel Communications,"Parsippany, N.J.",11480,10.4
Cranford Johnson Robinson Woods*,"Little Rock, Ark.",11427,0
Catalyst,"Rochester, N.Y.",11389,3.2
Bodden Partners,New York,11360,28.5
Marlin Network,"Springfield, Mo.",11315,19.1
Godfrey,"Lancaster, Pa.",11300,-6.6
SparkPR,San Francisco,11280,8.5
Closerlook*,Chicago,11193,21.9
Sigma Marketing Insights,"Rochester, N.Y.",11113,-2.8
Deep Focus [Engine Group],New York,11104,5.7
Tenthwave Digital,"Melville, N.Y.",11082,56.4
Ologie,"Columbus, Ohio",11035,5.6
Sloane & Co.* [MDC Partners],New York,11035,2.2
Mono* [MDC Partners],Minneapolis,11004,11.9
Big Spaceship*,"Brooklyn, N.Y.",11000,22.2
Boathouse Group,"Waltham, Mass.",11000,10
Genuine Interactive,Boston,11000,10
Lapiz USA* [Publicis],Chicago,11000,-8.3
The Gate Worldwide* [MSQ Partners],New York,11000,0
Rally Marketing Group,Seattle,10982,17.5
Bailey Lauerman,"Lincoln, Neb.",10910,3.9
Widmeyer Communications,Washington,10900,7
Kaplow*,New York,10850,8.2
Trozzolo Communications Group,"Kansas City, Mo.",10821,4.7
Clarity Coverdale Fury,Minneapolis,10800,4.9
Republica,Miami,10700,30.5
Black Twig Communications*,St. Louis,10695,6.5
Proof Advertising,"Austin, Texas",10661,18.9
Roberts Communications,"Rochester, N.Y.",10660,9
Sullivan,New York,10602,5.2
Relevent* [MDC Partners],New York,10600,0
Dalton Agency,"Jacksonville, Fla.",10576,4.4
M&C Saatchi,London,10563,161.1
"Aloysius, Butler & Clark","Wilmington, Del.",10552,20.6
Bromley Communications* [Publicis],San Antonio,10514,0
Phelps,"Santa Monica, Calif.",10505,15.2
Questus,San Francisco,10500,9.4
Carol H. Williams Advertising,"Oakland, Calif.",10322,-33
PBJS* [Publicis],Seattle,10280,NA
Gelia,"Williamsville, N.Y.",10257,20.6
BoomBox,New York,10200,39.7
Stamats,"Cedar Rapids, Iowa",10177,-0.3
Wpromote,"El Segundo, Calif.",10171,31.9
Acento Advertising,"Santa Monica, Calif.",10162,-5.8
Luquire George Andrews,"Charlotte, N.C.",10134,44.4
Next Marketing,"Norcross, Ga.",10100,36.5
Muse Communications,"Culver City, Calif.",10091,176.1
Elite SEM,New York,10000,47.1
Pedone & Partners,New York,10000,11.1
Siltanen & Partners Advertising*,"El Segundo, Calif.",10000,0
Radarworks,Los Angeles,9900,19.3
Strategic America,"West Des Moines, Iowa",9876,5.5
Blitz Media*,"Waltham, Mass.",9864,0
FullSix [FullSix Group],Paris,9818,0.9
Nelson Schmidt,Milwaukee,9800,16.7
InterTrend Communications,"Long Beach, Calif.",9700,1
Anthology Marketing Group,Honolulu,9632,5.7
Elias/Savion Advertising,Pittsburgh,9584,4.7
FingerPaint,"Saratoga Springs, N.Y.",9540,121
Noise [Engine Group],New York,9535,29.8
Marriner Marketing Communications,"Columbia, Md.",9528,1.7
Sub Rosa,New York,9500,116.6
Babcock & Jenkins,"Portland, Ore.",9450,13.2
Cole & Weber United* [WPP],Seattle,9450,-10
LaunchSquad,San Francisco,9387,26.6
Slack and Company,Chicago,9307,-19.8
Threespot,Washington,9184,15.8
Vladimir Jones,"Colorado Springs, Colo.",9140,9.8
Charleston/Orwig,"Hartland, Wis.",9131,3.6
Seiden Group,New York,9100,0
Bozell,"Omaha, Neb.",9000,-43.8
Fly Communications,New York,9000,80
Rokkan* [Publicis],New York,9000,25
SSCG Media Group* [Omnicom],New York,9000,NA
Commonground Marketing,Chicago,8955,44.9
Johannes Leonardo* [WPP],New York,8935,35.4
Cannonball Advertising*,St. Louis,8913,13.9
Lewis Communications*,"Mobile, Ala.",8903,0
Vizeum* [Dentsu],New York,8742,43.8
