AGENCY-COMPANY,HEADQUARTERS,2013-REVENUE,% CHG
Wieden & Kennedy*,"Portland, Ore.","177,823",-1
CP&B* [MDC Partners],"Boulder, Colo.","159,400",12
Carat* [Dentsu],New York,"153,504",20
Cramer-Krasselt,Chicago,"152,380",-2.7
MediaCom* [WPP],New York,"151,000",9.8
FCB Health* [Interpublic],New York,"145,428",9
Integer Group* [Omnicom Δ],"Lakewood, Colo.","145,289",3
Hill&Knowlton Strategies* [WPP],New York,"140,500",-7.8
Horizon Media*,New York,"140,250",10
Interbrand* [Omnicom Δ],New York,"140,000",9.4
George P. Johnson [Project WorldWide],"Auburn Hills, Mich.","138,709",-6.7
Acquity Group* [Part of Accenture Interactive],Chicago,"138,027",-2.1
AKQA* [WPP],San Francisco,"138,000",20
VML* [WPP],"Kansas City, Mo.","136,831",5.7
The Agency Inside [Harte-Hanks],"Yardley, Pa.","136,753",-2.3
Ogilvy CommonHealth Worldwide* [WPP],"Parsippany, N.J.","136,500",2.3
Catapult* [Alliance Data Systems Corp.],"Westport, Conn.","133,552",3.5
Match Marketing Group,"Mississauga, Ontario, Canada","131,208",10
Mullen* [Interpublic],Boston,"129,514",8.5
360i* [Dentsu],New York,"129,000",11.2
Meredith Xcelerated Marketing [Meredith Corp.],New York,"128,000",-10.5
GMR Marketing* [Omnicom Δ],"New Berlin, Wis.","127,500",2
Deloitte Digital* [Deloitte],Seattle,"126,400",8.7
Huge* [Interpublic],"Brooklyn, N.Y.","126,000",32.6
Organic* [Omnicom Δ],San Francisco,"124,599",1.3
Zimmerman Advertising* [Omnicom Δ],"Fort Lauderdale, Fla.","121,705",1
Jack Morton Worldwide* [Interpublic],Boston,"121,475",7.5
Ogilvy Public Relations* [WPP],New York,"121,300",-7.4
Moxie* [Publicis Δ],Atlanta,"121,000",9.7
Lowe Campbell Ewald* [Interpublic],Detroit,"121,000",0
"Goodby, Silverstein & Partners* [Omnicom Δ]",San Francisco,"120,629",-29
UM* [Interpublic],New York,"120,364",2.5
Martin Agency* [Interpublic],"Richmond, Va.","119,850",-15
Proximity* [Omnicom Δ],New York,"114,029",2.5
Gyro*,New York,"110,000",4.8
Marketing Arm* [Omnicom Δ],Dallas,"109,954",3
McCann Health* [Interpublic],New York,"108,000",8
CDM New York* [Omnicom Δ],New York,"108,000",8
GolinHarris* [Interpublic],Chicago,"107,843",6.5
Octagon* [Interpublic],"Norwalk, Conn.","107,541",10.5
Goodness Mfg./Trailer Park,Los Angeles,"105,000",6.6
Initiative* [Interpublic],New York,"103,919",10
KBS+* [MDC Partners],New York,"103,519",13
Possible* [WPP],Seattle,"103,500",15
TracyLocke* [Omnicom Δ],Dallas,"103,326",1.3
Arnold Worldwide* [Havas],Boston,"102,000",-9
RPA,"Santa Monica, Calif.","101,000",-20.5
MRY* [Publicis Δ],New York,"101,000",7.4
Digitas Health* [Publicis Δ],Philadelphia,"100,000",NA
Sudler & Hennessey* [WPP],New York,"99,274",6.7
Waggener Edstrom Communications,"Bellevue, Wash.","98,270",-3
OMG Entertainment & Sports* [Omnicom Δ],New York,"93,765",11.5
Havas Media Group* [Havas],"Puteaux, France/New York","93,600",9.5
Olson,Minneapolis,"93,545",5.4
Ansira,St. Louis,"93,434",4.8
McMurry/TMG,New York,"93,000",1.8
GHG* [WPP],New York,"91,602",12.8
Doner* [MDC Partners],"Southfield, Mich.","91,206",1.3
Momentum Worldwide* [Interpublic],New York,"91,000",-3
Critical Mass* [Omnicom Δ],Chicago,"91,000",-2.2
PHD* [Omnicom Δ],London/New York,"88,985",5
Isobar* [Dentsu],London/Chicago,"88,561",-5.2
TMP Worldwide Advertising & Communications [TMP Worldwide],New York,"87,292",3.4
Derse*,Milwaukee,"86,891",11.5
72andSunny* [MDC Partners],"Playa Vista, Calif.","86,617",72
MSL Group* [Publicis Δ],Paris,"85,763",5.2
Targetbase* [Omnicom Δ],"Irving, Texas","83,503",1.3
Annalect* [Omnicom Δ],New York,"82,000",30
Landor Associates* [WPP],San Francisco,"81,000",0
Klick Health [Klick Inc.],Toronto,"80,732",29.3
Porter Novelli* [Omnicom Δ],New York,"80,357",-8.5
Brierley & Partners* [WPP],"Plano, Texas","78,662",12.4
GSD&M* [Omnicom Δ],"Austin, Texas","78,000",16.4
Maxus* [WPP],New York,"77,336",22.1
Apco Worldwide,Washington,"76,615",1.8
Cohn & Wolfe* [WPP],New York,"76,000",0
Blast Radius* [WPP],"Vancouver, B.C.","75,000",0
VSA Partners,Chicago,"74,000",56.8
SourceLink,"Itasca, Ill.","73,100",-2.7
Global Experience Specialists* [Viad Corp.],Las Vegas,"73,100",-9.8
MWW,New York,"72,139",NA
22squared,Atlanta,"70,025",5.1
W2O Group,San Francisco,"69,680",24.2
AbelsonTaylor,Chicago,"69,174",-7
Team One* [Publicis Δ],Los Angeles,"68,100",9
Intouch Solutions,"Overland Park, Kan.","67,752",32.4
Periscope,Minneapolis,"66,485",14.9
HelloWorld,"Pleasant Ridge, Mich.","65,300",0.2
Brunswick Group*,London,"65,200",15
Team Enterprises* [MDC Partners],"Fort Lauderdale, Fla.","65,000",2.2
Group360 Worldwide*,St. Louis,"65,000",NA
CAHG* [Omnicom Δ],Chicago,"64,260",2
FTI Consulting (Strategic Communications),New York,"63,900",5.3
Huntsworth Health* [Huntsworth],"Yardley, Pa.","63,375",6
Merkley & Partners* [Omnicom Δ],New York,"63,000",7.1
Javelin Marketing Group* [Omnicom Δ],New York,"62,500",20.2
VivaKi* [Publicis Δ],Chicago,"62,406",17.7
Harrison & Star* [Omnicom Δ],New York,"62,112",-1.2
Glover Park Group* [WPP],Washington,"61,934",0
OMG Outdoor Media Group* [Omnicom Δ],New York,"61,489",22
Optimedia International U.S.* [Publicis Δ],New York,"61,200",0
DDB Health/DDB Remedy* [Omnicom Δ],New York,"61,200",2
iProspect* [Dentsu],Boston,"60,785",-2.6
Moroch Partners,Dallas,"60,262",13.9
PureRed,"Stone Mountain, Ga.","58,427",-0.4
Tribal Worldwide* [Omnicom Δ],New York,"58,149",1
Resource,"Columbus, Ohio","57,010",-8
BFG Communications,"Bluffton, S.C.","56,497",37.7
ICC Lowe* [Interpublic],"Parsippany, N.J.","56,000",0
Pacific Communications,"Costa Mesa, Calif.","55,917",4.5
Ivie & Associates,"Flower Mound, Texas","55,164",10.6
GlobalHue*,"Southfield, Mich.","54,816",-14.2
Allen & Gerritsen,Boston,"54,700",NA
Rauxa,"Costa Mesa, Calif.","54,450",14.5
Droga5*,New York,"54,000",36.7
Parago,"Lewisville, Texas","53,890",23.7
PlattForm Advertising,"Lenexa, Kan.","53,798",30.2
SMG Performance Marketing* [Publicis Δ],New York,"53,538",14.9
Wasserman Media Group*,Los Angeles,"53,460",NA
Resolution Media* [Omnicom Δ],Chicago,"52,499",38
Spark* [Publicis Δ],Chicago,"52,140",45
AgencyRx* [Omnicom Δ],New York,"51,214",24.9
Saatchi & Saatchi Wellness* [Publicis Δ],New York,"50,000",-13.8
TPN* [Omnicom Δ],Dallas,"50,000",8.3
PMK-BNC* [Interpublic],"West Hollywood, Calif.","50,000",18
Publicis Life Brands Medicus* [Publicis Δ],New York,"50,000",11.1
Mars Advertising,"Southfield, Mich.","49,583",28.2
Marketing Store,Chicago,"48,928",9.2
R&R Partners,Las Vegas,"48,337",4
Healthcare Consultancy Group* [Omnicom Δ],New York,"47,500",0
CementBloc,New York,"47,025",13
Havas PR* [Havas],New York,"46,700",1.5
Performics* [Publicis Δ],Chicago,"46,529",15
Russ Reid Co.* [Omnicom Δ],"Pasadena, Calif.","45,532",7.6
Siegel & Gale* [Omnicom Δ],New York,"45,490",-21.2
Neo@Ogilvy* [WPP],New York,"44,700",2.3
Sard Verbinnen & Co.*,New York,"44,400",9.9
Barkley,"Kansas City, Mo.","44,174",11.8
U.S. International Media*,Los Angeles,"43,383",5.4
Anomaly* [MDC Partners],New York,"43,136",28.6
Finn Partners [Ruder Finn Group],New York,"43,119",2.3
Bernstein-Rein Advertising,"Kansas City, Mo.","42,778",-0.6
R2C Group,"Portland, Ore.","42,750",-8.2
ICR,"Norwalk, Conn.","42,445",16.1
Switch*,St. Louis,"42,217",6.1
Paradysz,New York,"42,204",2.8
MKTG,New York,"42,012",1
Magna Global* [Interpublic],New York,"41,900",10
Carmichael Lynch* [Interpublic],Minneapolis,"41,790",5
Kekst & Co.* [Publicis Δ],New York,"41,660",3.3
Water Cooler Group*,"Norwalk, Conn.","41,429",3.6
"Venables, Bell & Partners",San Francisco,"41,000",5.5
CDMiConnect* [Omnicom Δ],New York,"40,968",5
Hacker Group* [Interpublic],Seattle,"40,904",2.4
Ackerman McQueen,Oklahoma City,"40,641",8.1
Assembly* [MDC Partners],New York,"40,260",20
Campbell Mithun* [Interpublic],Minneapolis,"39,780",-10
Tukaiz*,"Franklin Park, Ill.","39,775",7.5
JWT Inside* [WPP],New York,"39,700",0
RLM Finsbury* [WPP],New York/London,"39,693",1
EG+ Worldwide* [Omnicom Δ],"Long Beach, Calif.","39,627",5
Grayling* [Huntsworth],London,"39,568",-6.5
Marc USA,Pittsburgh,"39,060",5
Fallon* [Publicis Δ],Minneapolis,"38,630",-4.6
David & Goliath*,"El Segundo, Calif.","38,591",15
Anderson Direct & Digital,"Poway, Calif.","38,158",4.9
Bader Rutter & Associates,"Brookfield, Wis.","38,153",3
Fusion Marketing,St. Louis,"38,000",31
Discovery USA* [Publicis Δ],Chicago,"38,000",0
Ruder Finn [Ruder Finn Group],New York,"37,444",11.1
Colle & McVoy* [MDC Partners],Minneapolis,"37,000",12.5
Covario,San Diego,"36,974",21.4
Marketing Werks,Chicago,"36,660",2.1
DKC,New York,"36,500",11
Grizzard Communications Group* [Omnicom Δ],Atlanta,"36,435",0
LatinWorks* [Omnicom Δ],"Austin, Texas","36,332",22.5
Allied Integrated Marketing,"Cambridge, Mass.","36,316",4.6
Rockfish* [WPP],"Rogers, Ark.","36,309",23.6
RTC* [WPP],Washington,"36,250",25
Star Group*,"Voorhees, N.J.","36,051",20.2
Acronym,New York,"36,000",10.8
Eric Mower & Associates,"Syracuse, N.Y.","35,477",0.2
Giant Creative/Strategy,San Francisco,"35,000",35.1
Richard Attias & Associates* [WPP],New York,"35,000",NA
Team Epic* [Dentsu],"Norwalk, Conn.","34,800",0
Mercury Media*,"Santa Monica, Calif.","34,642",9.8
Translation,New York,"34,500",15
Pop* [Advance Publications],Seattle,"34,408",0
Digitaria* [WPP],San Diego,"34,320",4
Saatchi & Saatchi X* [Publicis Δ],"Springdale, Ark.","34,201",0
Inter/Media Advertising*,"Woodland Hills, Calif.","34,064",16.7
BVK,Milwaukee,"33,800",8
Doremus* [Omnicom Δ],New York,"33,641",12.2
Lopez Negrete Communications,Houston,"33,500",15.4
Laughlin Constable,Milwaukee,"32,750",3.1
A.B. Data,Milwaukee,"32,700",-9.5
Bartle Bogle Hegarty* [Publicis Δ],London,"32,692",0
PadillaCRT,Minneapolis,"32,333",8.2
Marina Maher Communications* [Omnicom Δ],New York,"32,261",2.9
Qorvis MSL Group* [Publicis Δ],Washington,"32,103",8.8
Bravo Group* [WPP],Miami,"32,000",0
TBA Global*,New York,"32,000",NA
Mother New York [Mother Holdings],New York,"32,000",-5.9
FutureBrand* [Interpublic],London,"31,988",12.2
McKinney [Cheil Worldwide],"Durham, N.C.","31,795",0.6
HL Group* [MDC Partners],New York,"31,363",-16.6
T3,"Austin, Texas","30,860",15.5
Kinetic* [WPP],London,"30,603",1
Brodeur Partners*,Boston,"30,600",0
Ayzenberg Group,"Pasadena, Calif.","30,500",5.9
Geary LSF Group,San Francisco,"30,455",-19.6
MMGY Global,"Kansas City, Mo.","30,260",15.6
Code & Theory,New York,"30,000",53.8
Cramer,"Norwood, Mass.","30,000",0
Conill* [Publicis Δ],"El Segundo, Calif.","29,996",12.5
CMD,"Portland, Ore.","29,962",10.1
Dieste* [Omnicom Δ],Dallas,"29,700",26.4
CCG Marketing Solutions*,"West Caldwell, N.J.","29,600",14.9
Orion Holdings* [Interpublic],New York,"29,400",12
"Butler, Shine, Stern & Partners","Sausalito, Calif.","29,347",-26.2
Adcom Group,Cleveland,"29,114",12.2
Brunner,Pittsburgh,"29,000",-9.4
WongDoody,Seattle,"29,000",7.4
Magnani Caruso Dutton,New York,"28,750",17.3
SK&G*,Las Vegas,"28,673",2
EPAM Empathy Lab,"Newtown, Pa.","28,600",68.2
Martin Williams* [Omnicom Δ],Minneapolis,"28,153",-2.5
Zeno Group [DJE Holdings],New York,"28,135",35.3
Allison & Partners* [MDC Partners],San Francisco,"28,093",21.8
Lunchbox* [WPP],Los Angeles,"28,080",4
Source Marketing* [MDC Partners],"Norwalk, Conn.","28,000",NA
Blue State Digital* [WPP],New York,"28,000",19.1
Fahlgren Mortine,"Columbus, Ohio","27,955",8.8
Fitch* [WPP],London,"27,759",5.3
Davis Elen Advertising,Los Angeles,"27,662",-8.4
Berry Network Digital Advertising,"Dayton, Ohio","27,000",14.9
Firstborn* [Dentsu],New York,"27,000",63.6
Dudnyk Exchange*,"Horsham, Pa.","27,000",10.2
CDM Princeton* [Omnicom Δ],"Princeton, N.J.","26,400",10
CMI/Compas*,"King of Prussia, Pa.","26,368",1.4
Wire Stone,San Francisco,"26,300",4.4
Dailey* [Interpublic],"West Hollywood, Calif.","25,913",2.4
Eleven,San Francisco,"25,726",12.1
Peter A. Mayer Advertising,New Orleans,"25,431",6.3
Alcone Marketing* [Omnicom Δ],"Irvine, Calif.","25,303",-2.2
Matomy* [Matomy Media Group] 1,New York,"25,303",NA
Big Fuel* [Publicis Δ],New York,"25,292",6
Omelet,"Culver City, Calif.","25,100",66.2
Jackson Marketing Group,"Greenville, S.C.","25,000",4.2
Alma* [Omnicom Δ],Miami,"25,000",25.4
Publicis Health Media* [Publicis Δ],Philadelphia,"25,000",NA
Integrated Media Solutions* [MDC Partners],New York,"24,750",0
Adelphi Group* [Omnicom Δ],"New York/ Bollington, Cheshire, U.K.","24,643",2
Tapestry* [Publicis Δ],Chicago,"24,190",18
Empower MediaMarketing*,Cincinnati,"24,115",0
French/West/Vaughan,"Raleigh, N.C.","24,000",NA
Greater Than One,New York,"23,940",33.7
BKV,"Overland Park, Kan.","23,700",-12.9
Gotham* [Interpublic],New York,"23,688",-6
Gage,Minneapolis,"23,600",15.7
180 Amsterdam/180LA* [Omnicom Δ],"Amsterdam/Santa Monica, Calif.","23,397",8.8
Regan Communications Group*,Boston,"23,365",2
TM Advertising* [Interpublic],Dallas,"23,192",1
Didit,"Mineola, N.Y.","23,062",9.3
Biolumina* [Omnicom Δ],New York,"22,950",2
Swirl,San Francisco,"22,579",40.5
Via Agency,"Portland, Maine","22,500",25
Upshot,Chicago,"22,500",-1.3
GA Communication Group,Chicago,"22,500",-1.7
Gibbs & Soell*,New York,"22,490",14
Fuseideas,"Winchester, Mass.","22,440",45
Gravity Media,New York,"22,277",NA
RKG,"Charlottesville, Va.","22,268",47
Avrett Free Ginsberg* [Interpublic],New York,"22,199",2.3
Mekanism,San Francisco,"22,062",22.6
Enlighten,"Ann Arbor, Mich.","22,000",-21.4
Lowe Profero* [Interpublic],New York,"22,000",4.8
Osborn Barr,St. Louis,"21,990",-10.2
Marquette Group,"Peoria, Ill.","21,979",2.7
The Search Agency*,Los Angeles,"21,830",1.8
Entree Health* [Omnicom Δ],New York,"21,772",20
Nurun* [Quebecor Media],Montreal,"21,768",8.8
Kern* [Omnicom Δ],"Woodland Hills, Calif.","21,613",1.3
Laird & Partners* [MDC Partners],New York,"21,577",12
Tris3ct,Chicago,"21,484",16.5
MMB*,Boston,"21,441",21.6
Taylor,New York,"21,100",6.6
IMG Consulting*,New York,"21,100",NA
Images USA,Atlanta,"21,000",16.7
Connelly Partners,Boston,"21,000",19.3
Vitro* [MDC Partners],San Diego,"20,900",5.2
HY Connect,Chicago,"20,824",9.8
Text 100 [Next Fifteen Communications Group],New York,"20,706",11.6
Cadient Group,"King of Prussia, Pa.","20,500",25.8
Sterling-Rice Group,"Boulder, Colo.","20,478",1.1
Company of Others,Houston,"20,333",1.8
La Comunidad* [Sapient Corp.],Miami,"20,100",27.2
Coyne Public Relations,"Parsippany, N.J.","20,040",0.1
Roberts & Langer DDB* [Omnicom Δ],New York,"20,000",27.3
OutCast Agency [Next Fifteen Communications Group],San Francisco,"20,000",5.3
Razorfish Healthware* [Publicis Δ],New York,"20,000",NA
Pereira & O'Dell [Grupo ABC],San Francisco,"20,000",2.6
Flashpoint Medica* [Omnicom Δ],New York,"19,989",6
Cone Communications* [Omnicom Δ],Boston,"19,808",2.9
Blitz,"Santa Monica, Calif.","19,796",23.3
EffectiveUI* [WPP],Denver,"19,559",3.5
Liquid Agency,"San Jose, Calif.","19,556",-0.1
Creative Alliance,"Louisville, Ky.","19,443",7.7
Burrell Communications Group* [Publicis Δ],Chicago,"19,435",-15.5
Walton Isaacson,"Culver City, Calif./Chicago","19,401",14.3
MV42* [Publicis Δ],New York,"19,349",4.7
Serino/Coyne* [Omnicom Δ],New York,"19,303",1.3
Luckie & Co.,"Birmingham, Ala.","19,300",20.6
Agency 720* [Omnicom Δ],Detroit,"19,061",8.9
Lewis PR,San Francisco,"19,000",NA
LLNS* [Omnicom Δ],New York,"19,000",17.3
Zubi Advertising Services,"Coral Gables, Fla.","19,000",0
Red Interactive Agency*,"Santa Monica, Calif.","18,963",13.9
Legacy Marketing Partners,Chicago,"18,920",12
Fingerpaint,"Saratoga Springs, N.Y.","18,893",90.3
Revolution,Chicago,"18,860",-7.4
Shift Communications,"Newton, Mass.","18,653",30.8
M&C Saatchi,London,"18,634",76.4
RevHealth*,"Morristown, N.J.","18,538",18.6
Grupo Gallegos,"Huntington Beach, Calif.","18,500",12.1
Sigma Group,"Upper Saddle River, N.J.","18,500",4.5
Ignited,"El Segundo, Calif.","18,500",2.8
Moosylvania*,St. Louis,"18,418",0
Hunter Public Relations,New York,"18,417",26.5
Schafer Condon Carter,Chicago,"18,350",8
EVB* [Omnicom Δ],San Francisco,"18,318",18.2
Marcus Thomas,Cleveland,"18,158",12.9
Sprocket Media,"Pasadena, Calif.","18,100",19.1
Berlin Cameron United* [WPP],New York,"18,000",0
Mastermind Marketing,Atlanta,"17,800",9.9
Risdall Marketing Group*,"New Brighton, Minn.","17,775",4
Peppercomm,New York,"17,637",-14
Barbarian Group [Cheil Worldwide],New York,"17,634",-16.7
GlynnDevins Advertising & Marketing,"Overland Park, Kan.","17,612",12.3
MSI,Chicago,"17,493",-10.5
Partners & Napier [Project WorldWide],"Rochester, N.Y.","17,450",-0.6
Deep Focus [Engine Group],New York,"17,422",56.9
M Booth [Next Fifteen Communications Group],New York,"17,413",19.7
Morpheus Media*,New York,"17,380",-13
Racepoint Global,Boston,"17,371",-3.6
Intermark Group,"Birmingham, Ala.","17,352",8.7
Swanson Russell,"Lincoln, Neb.","17,300",12.7
UniWorld Group* [WPP],"Brooklyn, N.Y.","17,295",-13.5
Bottle Rocket* [WPP],Dallas,"17,000",NA
Godfrey Q,San Francisco,"17,000",18.1
Definition 6,Atlanta,"17,000",-19
Iris [Iris Worldwide],New York,"16,991",13.3
Sawtooth,"Red Bank, N.J.","16,901",0.5
Riester,Phoenix,"16,894",0.8
Closerlook*,Chicago,"16,743",49.6
LeadDog Marketing Group,New York,"16,530",4.9
Eveo,San Francisco,"16,500",-25
Tierney* [Interpublic],Philadelphia,"16,440",9.6
Fathom,"Valley View, Ohio","16,289",7.8
SBC Advertising,"Columbus, Ohio","16,177",11.9
5W Public Relations,New York,"16,019",12.9
TBC,Baltimore,"16,000",-1.8
McCormick Co.,"Amarillo, Texas","15,982",-17.2
Sullivan Higdon & Sink,"Wichita, Kan.","15,913",26.6
Sundog,"Fargo, N.D.","15,887",-6.5
Fitzgerald & Co.* [Interpublic],Atlanta,"15,837",-2
Direct Partners* [Omnicom Δ],"Marina del Rey, Calif.","15,676",10.2
GKV,Baltimore,"15,628",8.8
AdAsia Communications,"Englewood Cliffs, N.J.","15,499",-6.7
Adams & Knight,"Avon, Conn.","15,487",-12.1
Power Creative,"Louisville, Ky.","15,291",-6.1
Sanders/Wingo,"El Paso, Texas","15,286",2.6
Vest,"Louisville, Ky.","15,202",15.8
DMW Direct,"Chesterbrook, Pa.","15,182",30
H&L Partners,San Francisco,"15,145",11.1
Archer Malmo,"Memphis, Tenn.","15,110",10.6
Mitchell Communications Group* [Dentsu],"Fayetteville, Ark.","15,026",9.8
GlobalWorks Group,New York,"15,000",-2.3
Carol H. Williams Advertising,"Oakland, Calif.","15,000",45.3
Lockard & Wechsler Direct,"Irvington, N.Y.","14,958",0.3
Zambezi,"Venice, Calif.","14,800",13
Commonground Marketing,Chicago,"14,722",64.4
Wing* [WPP],New York,"14,649",-2
KHJ Brand Activation,Boston,"14,500",5.2
Factory Design Labs,Denver,"14,449",-26.2
Hanley Wood Marketing,Minneapolis,"14,446",13.7
Radarworks,Los Angeles,"14,418",40.2
3Q Digital,"San Mateo, Calif.","14,297",37.4
Makovsky,New York,"14,250",9.6
Duncan/Channon,San Francisco,"14,200",23.5
Ignite Social Media,"Cary, N.C.","14,060",7.4
Space150,Minneapolis,"14,035",-16.7
Cooney/Waters Group [Creston],New York,"14,021",-26.1
Buntin Group,"Nashville, Tenn.","14,010",3.8
Camelot Strategic Marketing & Media,Dallas,"14,000",16.7
Rodgers Townsend* [Omnicom Δ],St. Louis,"14,000",10.1
Chandelier Creative,New York,"14,000",40
WebMetro,"San Dimas, Calif.","13,999",16.5
Casanova Pendrill* [Interpublic],"Costa Mesa, Calif.","13,910",7
Emanate* [Omnicom Δ],New York,"13,875",-14.3
Tenthwave Digital,"Melville, N.Y.","13,821",17.4
Underground Elephant,San Diego,"13,801",40.5
Elite SEM,New York,"13,800",38
Sub Rosa,New York,"13,800",45.3
R2integrated,Baltimore,"13,792",-1.4
MGSCOMM,Miami,"13,772",9.7
Smith,Seattle,"13,723",-29.6
Iconmobile* [WPP],"Santa Monica, Calif./Berlin","13,700",8.7
Trozzolo Communications Group,"Kansas City, Mo.","13,576",25.5
Ron Foth Advertising,"Columbus, Ohio","13,556",6
Oneupweb,"Traverse City, Mich.","13,500",0
Mx Group,"Burr Ridge, Ill.","13,400",13.6
Fame* [Omnicom Δ],Minneapolis,"13,380",1.3
Marlin Network,"Springfield, Mo.","13,333",17.8
JPL,"Harrisburg, Pa.","13,300",-10.7
McGarrah Jessee,"Austin, Texas","13,268",-3.3
Struck*,Salt Lake City,"13,173",-11
Vidal Partnership*,New York,"13,140",0
Response Mine Interactive,Atlanta,"13,115",-4.1
Rain*,New York,"13,000",8.3
Iostudio,"Nashville, Tenn.","13,000",-55.8
Questus,San Francisco,"13,000",23.8
Modco Group,New York,"12,936",20.9
Threshold Interactive,"Culver City, Calif.","12,928",6.6
Palisades Media Group*,"Santa Monica, Calif.","12,910",7.6
Lippe Taylor*,New York,"12,842",11.7
Stephenz Group*,"San Jose, Calif.","12,785",0
Brand Union* [WPP],New York/London,"12,780",2.9
Phelps,"Santa Monica, Calif.","12,740",21.3
Relevent* [MDC Partners],New York,"12,500",17.9
Vizeum* [Dentsu],New York,"12,489",42.9
Proof Integrated Communications* [WPP],New York,"12,474",-1
O2 Ideas,"Birmingham, Ala.","12,466",2.8
Slingshot*,Dallas,"12,462",1.6
GraficaGroup,"Morristown, N.J.","12,450",1.2
Bodden Partners,New York,"12,314",8.4
RF Binder Partners [Ruder Finn Group],New York,"12,300",-6.4
Wpromote,"El Segundo, Calif.","12,248",20.4
Noise [Engine Group],New York,"12,212",28.1
Pitch,"Culver City, Calif.","12,200",10.9
Rise Interactive,Chicago,"12,075",37.4
Michael Walters Advertising,Chicago,"12,000",50
Straight North,"Downers Grove, Ill.","12,000",46.3
Tombras Group,"Knoxville, Tenn.","12,000",9.1
PJA Advertising & Marketing,"Cambridge, Mass.","12,000",-17.2
LMO Advertising,"Arlington, Va.","12,000",-1.3
Big Spaceship,"Brooklyn, N.Y.","12,000",9.1
Hanson*,"Maumee, Ohio","11,953",-5.9
Genuine Interactive*,Boston,"11,943",8.6
Republica,Miami,"11,900",11.2
SSCG Media Group* [Omnicom Δ],New York,"11,856",31.7
True North,New York,"11,814",3.8
Mono* [MDC Partners],Minneapolis,"11,710",6.4
Concentric Health Experience* [MDC Partners],New York,"11,700",10
MicroMass Communications,"Cary, N.C.","11,505",-6.5
Lapiz USA* [Publicis Δ],Chicago,"11,505",4.6
Bailey Lauerman*,"Omaha, Neb.","11,500",5.4
Ologie,"Columbus, Ohio","11,448",3.7
Proof Advertising,"Austin, Texas","11,428",7.2
SparkPR,San Francisco,"11,361",0.7
Sullivan*,New York,"11,344",7
Della Femina/Rothschild/Jeary & Partners*,New York,"11,324",-25.9
Natrel Communications,"Parsippany, N.J.","11,312",-1.5
Clarity Coverdale Fury,Minneapolis,"11,300",4.6
