AGENCY-COMPANY,HEADQUARTERS,2014-REVENUE,% CHG
Peppercomm,New York,"16,958",-3.9
Liquid Agency,"San Jose, Calif.","16,944",-0.4
Zambezi,"Venice, Calif.","16,912",13.8
Duncan/Channon,San Francisco,"16,400",15.5
AdAsia Communications,"Englewood Cliffs, N.J.","16,394",5.8
GKV,Baltimore,"16,378",4.8
UniWorld Group* [WPP],"Brooklyn, N.Y.","16,357",-5.8
MSI*,Chicago,"16,300",-6.8
Pitch [Project WorldWide],"Culver City, Calif.","16,200",32.8
Carrot Creative*,"Brooklyn, N.Y.","16,170",56.4
Fitzgerald & Co.* [Interpublic],Atlanta,"16,154",2
SK&G*,Las Vegas,"16,148",-15.7
Sundog,"Fargo, N.D.","16,134",1.6
Underground Elephant*,San Diego,"16,064",16.4
Sullivan Higdon & Sink,"Wichita, Kan.","16,059",0.9
Eveo,San Francisco,"16,000",-3
Partners & Napier [Project WorldWide],"Rochester, N.Y.","16,000",-8.3
Trozzolo Communications Group,"Kansas City, Mo.","15,715",15.8
Elias/Savion Advertising,Pittsburgh,"15,708",42.1
Cooney/Waters Unlimited [Creston],New York,"15,438",10.1
BKV,Atlanta,"15,400",8.5
TBC,Baltimore,"15,400",-3.8
MX Group,"Burr Ridge, Ill.","15,275",14
Space150,Minneapolis,"15,272",8.8
Ignited,"El Segundo, Calif.","15,270",-17.5
KHJ Brand Activation,Boston,"15,250",5.2
Ignite Social Media*,"Cary, N.C.","15,161",7.8
Sawtooth,"Red Bank, N.J.","15,050",-11
Chandelier Creative,New York,"15,000",7.1
Luckie & Co.,"Birmingham, Ala.","15,000",-21.1
Big Spaceship,"Brooklyn, N.Y.","15,000",25
Berlin Cameron United* [WPP],New York,"15,000",0
Marlin Network,"Springfield, Mo.","14,986",12.4
R2integrated,Baltimore,"14,978",8.6
Imagination,Chicago,"14,823",-2
LMO Advertising,"Arlington, Va.","14,792",23.3
Power Creative,"Louisville, Ky.","14,742",-3.6
Story Worldwide [Next Fifteen Communications Group],New York,"14,700",-1.3
Republica,Miami,"14,500",21.8
Makovsky,New York,"14,500",1.8
McCormick Co.,"Amarillo, Texas","14,496",-9.3
JPL,"Harrisburg, Pa.","14,445",8.6
Stephenz Group,"San Jose, Calif.","14,318",12
Palisades Media Group*,"Santa Monica, Calif.","14,317",10.9
Radarworks*,Los Angeles,"14,303",-0.8
Brand Union* [WPP],London,"14,180",11
Emanate* [Omnicom],New York,"14,153",2
Buntin Group,"Nashville, Tenn.","14,150",1
Natrel*,"Parsippany, N.J.","14,140",25
SBC Advertising,"Columbus, Ohio","14,131",29.3
Intermark Group,"Birmingham, Ala.","14,093",-18.8
Lippe Taylor*,New York,"14,088",9.7
Lockard & Wechsler Direct,"Irvington, N.Y.","14,018",-6.3
Beeby Clark & Meyler,"Stamford, Conn.","14,000",55.6
LaneTerralever,Phoenix,"14,000",27.3
LaForce & Stevens,New York,"14,000",0
Relevent* [MDC Partners],New York,"14,000",12
Qorvis MSL Group* [Publicis],Washington,"14,000",0
HCB Health,"Austin, Texas","14,000",7.7
SSCG Media Group* [Omnicom],New York,"13,904",17.3
Rasky Baerlein Strategic Communications,Boston,"13,899",2.2
Gelia,"Williamsville, N.Y.","13,867",24.7
Genuine Interactive* [Interpublic],Boston,"13,829",15.8
DMW Direct,"Chesterbrook, Pa.","13,779",-9.2
Carol H. Williams Advertising,"Oakland, Calif.","13,750",11.3
Camelot Strategic Marketing & Media,Dallas,"13,750",-1.8
Iconmobile* [WPP],Berlin,"13,700",0
Rise Interactive,Chicago,"13,608",12.3
ICUC* [Dentsu],"Winnipeg, Manitoba","13,600",60
Rokkan* [Publicis],New York,"13,545",29
Ron Foth Advertising,"Columbus, Ohio","13,479",-0.6
Badger & Winters,New York,"13,459",46
Lapiz* [Publicis],Chicago,"13,422",16.7
Tenthwave Digital,New York,"13,400",-2.3
Fame* [Omnicom],Minneapolis,"13,380",0
Company of Others,Houston,"13,252",-8.3
Hanley Wood Marketing,Minneapolis,"13,242",-8.3
Revana Digital,"San Dimas, Calif.","13,227",-5.5
The Community* [Publicis],Miami,"13,168",18
Mono* [MDC Partners],Minneapolis,"13,130",12.1
Bodden Partners,New York,"13,097",7.9
Modco Group,New York,"13,086",1.2
MicroMass Communications,"Cary, N.C.","13,073",13.6
Definition 6*,Atlanta,"13,035",-23.3
Phelps,"Santa Monica, Calif.","13,022",2.2
LaunchSquad,San Francisco,"13,018",28.3
Communica,"Toledo, Ohio","13,000",18.2
Iostudio*,"Nashville, Tenn.","13,000",0
Tombras Group,"Knoxville, Tenn.","13,000",8.3
PJA Advertising & Marketing,"Cambridge, Mass.","13,000",8.3
Nelson Schmidt,Milwaukee,"12,968",20.3
O2 Ideas,"Birmingham, Ala.","12,894",3.4
Civic Entertainment Group*,New York,"12,875",17
Rain,New York,"12,800",-1.5
Sequence*,San Francisco,"12,772",17.2
Callahan Creek,"Lawrence, Kan.","12,749",15.4
RF Binder Partners,New York,"12,700",2.7
Work & Co.,"Brooklyn, N.Y.","12,700",46
GraficaGroup,"Morristown, N.J.","12,700",2
Boathouse Group,"Waltham, Mass.","12,600",0.8
Slingshot*,Dallas,"12,575",0.9
Woodruff Sweitzer,"Kansas City, Mo.","12,500",47.1
Prime Access,New York,"12,500",19
Proof Integrated Communications* [WPP],New York,"12,474",0
True North,New York,"12,442",5.3
Sullivan*,New York,"12,274",8.2
Threshold Interactive*,"Culver City, Calif.","12,255",-5.2
Marca Miami [Marc USA],"Coconut Grove, Fla.","12,253",15
Ologie,"Columbus, Ohio","12,178",6.4
Straight North*,"Downers Grove, Ill.","12,000",0
Oneupweb,"Traverse City, Mich.","12,000",-11.1
Clarity Coverdale Fury,Minneapolis,"12,000",6.2
Hanson*,"Maumee, Ohio","11,953",0
Stream Companies,"Malvern, Pa.","11,741",31.6
Brighton Agency,St. Louis,"11,700",4.7
Strategic America,"West Des Moines, Iowa","11,601",17.7
Sub Rosa,New York,"11,585",-16.1
Michael Walters Advertising*,Chicago,"11,571",-3.6
Babcock & Jenkins,"Portland, Ore.","11,400",32.6
Cole & Weber* [WPP],Seattle,"11,400",20
IW Group* [Interpublic],"West Hollywood, Calif.","11,303",7.5
Doe-Anderson,"Louisville, Ky.","11,287",15.3
Response Mine Interactive,Atlanta,"11,274",-14
Proof Advertising,"Austin, Texas","11,266",-1.4
Ab&c Creative Intelligence,"Wilmington, Del.","11,200",1.3
Jellyfish,Baltimore,"11,200",47.4
Anthology Marketing Group,Honolulu,"11,156",10.9
Hunt Adkins,Minneapolis,"11,088",31
Fuse,St. Louis,"11,016",17.9
Butler/Till,"Rochester, N.Y.","11,009",24
Traction,San Francisco,"11,000",10
Argonaut [Project WorldWide],San Francisco,"11,000",120
Admerasia,New York,"11,000",4.8
Cibo,San Francisco,"11,000",0
Broadstreet Productions,New York,"10,986",-2.4
Godfrey,"Lancaster, Pa.","10,955",22.6
Muhtayzik Hoffer,San Francisco,"10,954",52.8
Factory Design Labs,Denver,"10,943",-24.3
